age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
27,1,0,9,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,1,2,0,0,1,2,6
45,4,0,171,1.4,94.465,-41.8,4.961,5228.1,1,1,1,0,0,1,1,3,4
35,3,0,447,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,6,2,0,0,1,1,3
38,1,0,204,1.1,93.994,-36.4,4.857,5191.0,3,0,3,2,0,1,1,1,6
33,2,0,129,1.4,93.444,-36.1,4.963,5228.1,9,2,3,0,0,0,1,1,1
46,3,0,107,1.4,94.465,-41.8,4.864,5228.1,0,1,3,0,0,1,1,3,4
28,1,0,175,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,2,0,2,0,1,3,6
46,3,0,63,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,0,0,0,1,4,1
32,2,0,76,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,0,0,0,1,4,3
42,2,0,230,1.1,93.994,-36.4,4.857,5191.0,9,2,7,0,0,1,1,1,6
39,1,0,386,-3.4,92.431,-26.9,0.737,5017.5,0,2,3,2,0,0,1,3,8
76,3,2,324,-3.0,92.713,-33.0,0.7120000000000001,5023.5,5,1,6,0,2,0,2,2,2
32,6,0,94,-2.9,92.963,-40.8,1.244,5076.2,7,1,5,0,0,0,1,4,4
32,4,0,142,1.4,94.465,-41.8,4.865,5228.1,0,1,3,0,0,1,1,1,4
48,1,0,563,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,1,1,3,3
25,1,0,38,1.1,93.994,-36.4,4.856,5191.0,9,2,6,2,0,1,1,3,6
41,1,0,636,1.4,94.465,-41.8,4.8660000000000005,5228.1,4,1,7,0,2,1,1,2,4
28,2,0,131,1.4,94.465,-41.8,4.96,5228.1,8,2,3,2,0,1,1,1,4
58,1,0,605,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,5,2,2,0,1,0,3
46,2,0,166,1.4,93.444,-36.1,4.968,5228.1,9,1,5,0,2,0,1,3,1
34,2,0,175,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,2,0,0,1,0,6
57,2,0,164,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
60,1,2,787,-1.1,94.76700000000001,-50.8,1.046,4963.6,0,1,7,0,0,0,2,3,7
43,2,0,196,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,0,5,0,0,0,1,0,6
21,4,0,54,1.4,94.465,-41.8,4.959,5228.1,9,2,5,0,0,1,1,4,4
31,6,0,809,1.4,94.465,-41.8,4.959,5228.1,9,1,5,0,2,1,1,0,4
67,1,2,350,-1.7,94.027,-38.3,0.899,4991.6,3,0,5,0,0,0,2,2,1
41,1,0,420,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,3,6
46,2,0,155,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,5,0,2,0,1,1,3
57,1,0,64,-2.9,92.469,-33.6,1.0590000000000002,5076.2,11,1,1,0,0,0,1,0,3
29,5,0,339,1.1,93.994,-36.4,4.859,5191.0,7,2,6,0,0,1,1,0,6
39,1,0,471,1.1,93.994,-36.4,4.857,5191.0,1,1,5,2,0,1,1,1,6
54,1,0,853,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,3,6
38,1,0,691,-1.8,93.075,-47.1,1.41,5099.1,2,1,0,2,0,0,1,2,0
44,2,0,267,1.1,93.994,-36.4,4.859,5191.0,9,2,7,0,0,1,1,4,6
24,1,0,349,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,5,2,0,0,1,4,3
31,1,0,51,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,6,2,0,1,1,3,7
45,1,1,944,-1.8,93.075,-47.1,1.41,5099.1,1,1,7,2,0,0,0,2,0
58,1,0,173,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,2,0,1,4,6
35,2,0,600,1.1,93.994,-36.4,4.857,5191.0,1,2,5,0,2,1,1,4,6
42,1,0,148,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,6,0,0,1,1,1,6
33,1,0,102,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,2,0,1,1,3,3
48,1,0,132,1.4,93.444,-36.1,4.965,5228.1,3,1,0,2,0,0,1,1,1
49,1,0,190,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,3,6
32,2,0,340,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,0,2,0,1,0,0
52,3,0,116,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,2,1,1,3,6
31,2,0,85,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,0,2,0,1,4,3
43,2,0,618,1.1,93.994,-36.4,4.864,5191.0,1,0,0,2,0,1,1,0,6
34,2,0,126,-0.1,93.2,-42.0,4.12,5195.8,6,1,6,0,0,0,1,4,7
26,4,0,82,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,2,2,0,0,1,1,3
50,2,0,196,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,3,2,0,0,1,2,3
29,1,0,268,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,4,3
40,2,0,838,1.4,93.444,-36.1,4.965,5228.1,4,1,3,0,0,0,1,4,1
58,1,0,327,1.4,94.465,-41.8,4.961,5228.1,5,1,0,0,0,1,1,2,4
55,13,0,89,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,0,1,1,1,3
39,1,0,452,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,1,4
33,4,0,161,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,5,2,0,1,1,4,6
44,2,0,231,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,3,0,0,0,1,3,7
47,1,0,99,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
47,3,0,175,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,4,1
33,3,0,307,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,2,0,0,1,4,7
28,1,0,262,1.4,94.465,-41.8,4.967,5228.1,2,1,2,2,2,1,1,0,4
36,3,0,25,1.4,94.465,-41.8,4.959,5228.1,1,2,2,1,1,1,1,0,4
31,1,0,166,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
50,2,0,870,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,2,0,1,2,1
60,5,0,175,1.1,93.994,-36.4,4.855,5191.0,9,1,6,2,0,1,1,0,6
37,2,0,101,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,1,1
52,19,0,79,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,0,0,2,1,1,1,6
34,3,0,66,1.1,93.994,-36.4,4.857,5191.0,9,2,6,0,0,1,1,1,6
34,1,0,103,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,2,0,0,0,1,1,6
65,1,0,120,-3.4,92.431,-26.9,0.754,5017.5,0,1,6,2,0,0,1,2,8
41,1,1,112,-1.8,93.075,-47.1,1.405,5099.1,6,1,2,0,0,0,0,0,0
51,2,1,359,-0.1,93.2,-42.0,4.12,5195.8,1,1,2,2,0,0,0,4,7
40,3,0,199,1.1,93.994,-36.4,4.857,5191.0,7,1,1,0,0,1,1,1,6
36,1,0,199,1.4,94.465,-41.8,4.961,5228.1,0,1,6,0,0,1,1,1,4
48,1,0,207,1.4,93.91799999999999,-42.7,4.968,5228.1,2,1,6,2,0,0,1,2,3
48,3,0,29,1.4,94.465,-41.8,4.959,5228.1,4,1,6,0,0,1,1,0,4
33,10,0,305,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,0,3
26,2,0,277,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,2,1,1,0,6
33,1,1,153,-1.8,93.075,-47.1,1.405,5099.1,9,0,5,2,0,0,0,1,0
35,2,0,788,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,1,3
35,1,0,329,1.1,93.994,-36.4,4.857,5191.0,7,2,0,0,0,1,1,3,6
32,3,0,994,-3.4,92.37899999999999,-29.8,0.768,5017.5,9,1,6,0,0,1,1,4,9
29,7,0,57,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,5,2,0,1,1,1,6
48,3,0,314,1.1,93.994,-36.4,4.855,5191.0,0,1,3,0,0,1,1,2,6
59,2,0,257,1.4,93.91799999999999,-42.7,4.958,5228.1,5,2,3,0,0,0,1,2,3
45,1,0,496,1.4,93.91799999999999,-42.7,4.957,5228.1,11,3,7,2,2,0,1,4,3
29,2,0,74,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,2,2,0,1,4,6
29,7,0,9,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,1,1
33,2,0,325,1.1,93.994,-36.4,4.857,5191.0,0,0,6,0,0,1,1,4,6
50,3,0,513,1.4,94.465,-41.8,4.947,5228.1,0,1,3,0,0,1,1,0,4
43,2,0,231,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,1,3
31,2,0,139,1.4,93.444,-36.1,4.963,5228.1,0,0,6,0,0,0,1,3,1
51,1,0,86,-3.4,92.37899999999999,-29.8,0.8190000000000001,5017.5,1,1,5,2,0,0,1,3,9
38,1,0,178,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,1,0,2,0,0,1,1,6
36,5,0,163,1.4,93.444,-36.1,4.968,5228.1,0,1,3,2,2,0,1,2,1
31,1,1,41,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,1,0,0,0,0,0,6
24,2,0,360,1.4,93.91799999999999,-42.7,4.958,5228.1,7,2,3,0,0,0,1,2,3
36,5,0,136,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
42,1,0,71,-1.1,94.601,-49.5,1.045,4963.6,7,1,2,0,0,1,1,2,8
35,2,1,242,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0,1,6,0,2,0,0,4,9
41,1,0,217,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,1,6
58,2,0,74,1.4,93.444,-36.1,4.965,5228.1,0,0,6,0,0,0,1,1,1
54,2,0,225,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,2,0,0,0,1,2,3
33,3,0,63,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,2,1,1,3,3
32,4,0,73,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,5,2,2,1,1,0,6
40,1,0,49,1.4,94.465,-41.8,4.961,5228.1,7,1,1,0,0,1,1,1,4
30,3,0,111,1.4,93.444,-36.1,4.963,5228.1,3,1,6,2,0,0,1,2,1
56,1,1,277,-3.4,92.37899999999999,-29.8,0.75,5017.5,4,0,6,0,0,0,0,3,9
37,1,2,314,-1.7,94.215,-40.3,0.8809999999999999,4991.6,10,2,6,2,2,0,2,4,3
33,5,1,272,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,0,0,0,0,3,6
48,1,0,91,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
35,2,1,280,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,0,0,0,3,6
31,6,0,164,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,0,1,1,0
47,6,0,9,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,1,2,2,0,1,2,7
36,1,0,197,1.4,93.444,-36.1,4.966,5228.1,9,1,5,2,0,0,1,0,1
33,6,0,304,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,5,0,0,0,1,3,6
49,1,0,169,-2.9,92.963,-40.8,1.268,5076.2,0,0,3,2,0,0,1,0,4
41,1,0,210,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,2,0,1,0,1
32,2,0,347,1.4,93.444,-36.1,4.963,5228.1,0,1,6,1,1,0,1,3,1
28,2,0,322,-1.8,93.075,-47.1,1.435,5099.1,7,2,3,2,0,0,1,2,0
29,5,0,298,1.1,93.994,-36.4,4.857,5191.0,1,2,5,0,0,1,1,4,6
47,1,0,114,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,2,2,0,1,2,3
36,4,0,239,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,1,6
58,1,0,1098,1.4,94.465,-41.8,4.961,5228.1,4,1,7,2,0,1,1,1,4
33,1,1,273,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,0,3,7
33,5,0,280,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,0,0,0,1,3,3
57,1,0,156,1.1,93.994,-36.4,4.8580000000000005,5191.0,5,1,0,2,0,1,1,1,6
46,4,0,464,-2.9,92.20100000000001,-31.4,0.873,5076.2,9,1,1,2,0,0,1,2,1
36,2,0,248,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,0,2,0,1,3,3
26,2,1,275,-1.7,94.055,-39.8,0.767,4991.6,0,1,3,2,2,0,0,4,4
31,2,0,189,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,3,6
38,1,0,500,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,1,0,0,0,1,2,3
36,7,0,101,1.4,93.91799999999999,-42.7,4.957,5228.1,4,2,6,0,0,0,1,4,3
45,4,0,372,1.4,93.91799999999999,-42.7,4.961,5228.1,5,0,6,2,0,0,1,3,3
50,4,0,455,1.4,93.444,-36.1,4.966,5228.1,1,1,2,2,0,0,1,0,1
38,1,0,744,1.1,93.994,-36.4,4.86,5191.0,0,1,6,2,0,1,1,2,6
48,1,0,208,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,6,2,0,0,1,3,7
42,1,1,55,-0.1,93.2,-42.0,4.191,5195.8,0,1,7,0,0,0,0,1,7
47,1,1,437,-1.1,94.601,-49.5,0.972,4963.6,0,1,3,2,0,0,0,0,8
45,5,0,211,-1.8,92.89299999999999,-46.2,1.354,5099.1,2,1,0,0,0,0,1,1,6
32,2,1,250,-1.7,94.215,-40.3,0.846,4991.6,0,2,6,2,0,0,2,2,3
45,3,0,199,1.4,94.465,-41.8,4.959,5228.1,1,1,0,0,0,1,1,4,4
34,1,0,138,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,5,1,1,0,1,3,7
37,4,0,192,1.4,94.465,-41.8,4.864,5228.1,0,1,6,0,0,1,1,3,4
33,2,0,155,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,3,2,0,0,1,4,3
40,1,0,639,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,6,0,0,0,1,4,3
39,1,0,31,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,6,0,0,0,1,4,3
32,1,0,106,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,4,2,6,2,0,0,1,3,5
43,1,0,272,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,0,0,0,1,4,3
27,1,0,126,-1.8,92.89299999999999,-46.2,1.344,5099.1,9,2,5,2,0,0,1,3,6
57,3,0,59,1.1,93.994,-36.4,4.864,5191.0,4,1,6,0,2,1,1,0,6
46,2,0,431,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
47,1,0,133,1.4,93.91799999999999,-42.7,4.963,5228.1,11,1,7,2,0,0,1,4,3
23,8,0,13,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,0,0,1,0,6
41,1,1,316,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,0,0,0,0,2,0
56,1,0,177,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,7,2,0,0,1,0,3
39,4,0,74,1.1,93.994,-36.4,4.857,5191.0,3,1,0,0,2,1,1,0,6
38,30,0,92,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,0,1,3,3
26,1,1,221,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,2,6,0,0,0,2,3,1
39,1,0,218,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
37,2,0,411,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,2,0,0,1,4,3
48,1,0,139,1.4,93.444,-36.1,4.968,5228.1,9,0,5,0,0,0,1,3,1
31,1,0,339,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,0,0,0,1,4,6
40,5,0,140,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,4,6
44,1,0,41,1.4,93.444,-36.1,4.966,5228.1,4,1,3,2,0,0,1,0,1
53,1,0,329,1.4,93.444,-36.1,4.967,5228.1,9,1,3,2,0,0,1,4,1
24,1,0,292,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,8,2,3,0,0,0,1,0,1
46,1,1,110,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,0,1,7
26,6,0,136,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,1,1,0,1,4,3
30,2,0,255,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,3,2,2,0,1,0,6
35,1,0,178,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,2,0,0,1,3,3
54,3,0,281,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,2,0,0,1,4,3
36,1,0,42,-1.8,93.075,-47.1,1.405,5099.1,9,1,3,2,2,0,1,1,0
58,2,0,245,1.1,93.994,-36.4,4.859,5191.0,0,0,6,0,0,1,1,4,6
55,1,1,137,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,5,1,0,2,0,0,2,0,1
52,1,0,44,-1.8,93.075,-47.1,1.405,5099.1,7,1,1,2,0,0,1,1,0
25,2,0,264,1.4,94.465,-41.8,4.864,5228.1,0,1,3,2,0,1,1,4,4
48,6,0,78,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,0,0,1,0,7
55,1,0,302,1.1,93.994,-36.4,4.857,5191.0,5,1,3,0,0,1,1,4,6
45,2,0,252,1.4,94.465,-41.8,4.96,5228.1,1,1,1,2,0,1,1,1,4
33,3,0,95,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,0,0,0,1,0,0
33,2,0,46,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,0,1,1,2,1
29,2,1,138,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,0,0,0,0,6
42,1,0,113,-1.8,93.876,-40.0,0.701,5008.7,4,2,3,2,0,1,1,1,6
39,2,0,198,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,2,6,0,0,0,1,1,6
54,2,0,223,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,3,0,0,0,1,0,3
43,1,0,609,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,0,0,0,1,3,6
40,1,0,215,1.1,93.994,-36.4,4.859,5191.0,1,1,0,0,0,1,1,0,6
46,3,0,165,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,6,0,2,0,1,0,3
36,2,0,12,1.1,93.994,-36.4,4.855,5191.0,1,1,1,2,0,1,1,2,6
35,1,0,218,1.1,93.994,-36.4,4.857,5191.0,8,2,6,0,0,1,1,1,6
34,2,2,126,-3.4,92.649,-30.1,0.716,5017.5,9,1,2,2,0,0,0,0,7
77,1,0,178,-1.8,92.84299999999999,-50.0,1.614,5099.1,5,0,7,2,0,0,1,3,5
36,1,0,94,1.4,93.444,-36.1,4.966,5228.1,9,1,5,0,0,0,1,0,1
52,1,0,352,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,2,2,0,1,4,1
48,4,0,246,1.4,94.465,-41.8,4.967,5228.1,6,1,2,0,0,1,1,0,4
48,1,0,711,-2.9,92.20100000000001,-31.4,0.861,5076.2,9,1,3,2,0,0,1,1,1
30,2,1,241,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,2,0,0,0,2,6
52,1,0,122,1.4,93.444,-36.1,4.968,5228.1,9,0,6,0,0,0,1,3,1
59,2,0,323,1.4,93.444,-36.1,4.965,5228.1,0,0,6,2,2,0,1,1,1
31,2,0,244,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
55,1,0,412,1.1,93.994,-36.4,4.855,5191.0,0,0,6,2,0,1,1,0,6
52,2,0,575,1.4,93.444,-36.1,4.963,5228.1,7,1,3,2,0,1,1,1,1
53,2,0,64,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,2,0,0,0,1,2,7
32,1,0,213,1.4,94.465,-41.8,4.961,5228.1,0,2,5,0,2,1,1,1,4
36,1,0,302,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,2,2,0,1,4,3
54,1,0,41,-1.8,93.075,-47.1,1.365,5099.1,3,1,3,2,0,0,1,2,0
58,1,0,358,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,6,0,0,0,1,3,6
53,3,1,202,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,6,2,0,0,0,1,6
47,1,0,252,1.4,94.465,-41.8,4.961,5228.1,0,1,5,0,0,1,1,2,4
43,1,0,213,1.1,93.994,-36.4,4.857,5191.0,3,1,0,2,2,1,1,4,6
31,2,0,305,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,3,3
31,3,0,270,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,0,1
30,1,0,194,-2.9,92.963,-40.8,1.266,5076.2,0,1,6,0,0,1,1,1,4
34,2,0,96,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
29,1,0,71,-2.9,92.20100000000001,-31.4,0.879,5076.2,1,2,3,2,0,0,1,4,1
29,4,0,97,-2.9,92.963,-40.8,1.281,5076.2,0,2,6,2,0,0,1,1,4
37,2,0,226,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,3,0,2,2,0,1,1,1,6
48,2,0,859,1.1,93.994,-36.4,4.86,5191.0,7,1,3,2,0,1,1,2,6
27,1,0,114,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,6,0,0,0,1,2,3
42,1,0,543,-2.9,92.20100000000001,-31.4,0.879,5076.2,9,1,5,2,2,0,1,4,1
34,4,0,207,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,2,1,1,1,6
31,1,0,187,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,0,0,0,1,2,3
42,2,0,164,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,0,0,1,1,2,4
28,2,0,260,1.4,94.465,-41.8,4.967,5228.1,0,1,3,0,2,1,1,0,4
56,1,0,116,1.1,93.994,-36.4,4.855,5191.0,1,1,0,0,0,1,1,0,6
39,1,0,189,-1.8,93.075,-47.1,1.453,5099.1,0,1,3,2,0,1,1,3,0
48,7,0,243,1.4,93.444,-36.1,4.963,5228.1,2,1,2,2,0,0,1,1,1
29,2,0,683,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,5,2,2,0,1,4,3
70,2,0,223,-1.8,93.075,-47.1,1.415,5099.1,5,1,0,2,0,0,1,4,0
54,5,0,291,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,2,0,1,1,3,6
43,1,0,40,-0.1,93.2,-42.0,4.021,5195.8,4,2,3,0,0,0,1,0,7
41,1,0,621,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,0,6
37,2,0,6,-1.8,93.075,-47.1,1.405,5099.1,9,2,6,2,0,0,1,1,0
36,2,0,316,1.4,94.465,-41.8,4.958,5228.1,7,1,3,0,0,1,1,2,4
20,7,0,42,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,1,2,6
33,1,0,544,1.1,93.994,-36.4,4.86,5191.0,1,1,2,0,0,1,1,2,6
38,1,0,37,1.4,94.465,-41.8,4.962,5228.1,1,1,1,0,0,1,1,4,4
39,1,0,86,1.1,93.994,-36.4,4.864,5191.0,0,1,6,2,0,1,1,0,6
50,2,1,177,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,0,0,0,0,1,0
26,1,0,446,1.1,93.994,-36.4,4.857,5191.0,9,2,5,0,0,1,1,3,6
44,11,0,71,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,2,0,0,0,1,1,3
44,2,0,189,1.1,93.994,-36.4,4.857,5191.0,1,1,5,1,1,1,1,0,6
27,1,0,264,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,6,2,0,0,1,0,7
37,4,0,133,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,2,0,1,3,3
62,3,1,105,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,5,1,6,2,0,0,0,4,9
57,2,0,58,-0.1,93.2,-42.0,4.021,5195.8,7,1,7,0,0,0,1,0,7
56,2,0,390,1.1,93.994,-36.4,4.855,5191.0,3,0,3,0,0,1,1,0,6
34,2,0,195,-3.0,92.713,-33.0,0.7070000000000001,5023.5,0,1,6,2,0,0,1,3,2
29,1,0,363,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,3,0,0,0,1,1,3
44,2,0,73,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,6,0,0,0,1,1,3
57,5,1,265,-1.8,92.89299999999999,-46.2,1.327,5099.1,5,0,3,2,2,0,0,2,6
27,2,0,164,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
38,1,0,189,-1.7,94.055,-39.8,0.7609999999999999,4991.6,2,1,1,2,0,0,1,3,4
55,3,0,106,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,2,2,0,1,1,0,3
40,2,0,135,1.1,93.994,-36.4,4.857,5191.0,9,1,2,0,0,1,1,3,6
50,1,0,82,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,0,0,1,1,1
50,1,0,1713,1.1,93.994,-36.4,4.855,5191.0,10,1,2,2,0,1,1,0,6
31,1,0,248,1.4,93.444,-36.1,4.968,5228.1,3,1,0,2,0,0,1,2,1
32,2,0,469,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,0,1,1,0,6
27,3,0,147,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,1,6
38,1,0,112,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,5,0,0,0,1,2,7
37,3,0,351,1.4,94.465,-41.8,4.958,5228.1,7,1,3,2,2,1,1,3,4
28,1,0,262,1.1,93.994,-36.4,4.855,5191.0,1,1,1,0,0,1,1,2,6
21,3,0,374,-1.8,93.075,-47.1,1.435,5099.1,7,2,3,2,0,0,1,2,0
38,7,0,13,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,2,0,0,1,2,6
34,2,1,601,-1.8,92.89299999999999,-46.2,1.264,5099.1,9,2,5,2,0,0,0,1,6
52,2,0,76,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,1,3
21,1,0,122,-1.8,93.075,-47.1,1.415,5099.1,0,2,3,2,0,0,1,4,0
29,4,0,81,1.4,94.465,-41.8,4.96,5228.1,0,1,6,0,0,1,1,1,4
36,1,0,723,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,2,0,0,1,4,7
33,2,0,110,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,2,0,1,4,1
31,1,0,287,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,3,0,2,0,1,4,3
56,2,0,41,1.4,94.465,-41.8,4.865,5228.1,2,1,7,0,0,1,1,1,4
