age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
33,3,0,229,1.1,93.994,-36.4,4.857,5191.0,7,1,0,0,0,1,1,1,6
24,2,0,342,-1.8,93.02388707056116,-47.73891161798544,1.4015721822708902,5099.1,0,2,5,2,0,0,1,1,1
30,3,0,390,1.4,93.444,-36.1,4.968,5228.1,0,1,3,0,0,0,1,2,1
62,1,1,105,-1.8,93.075,-47.1,1.405,5099.1,6,1,2,1,0,0,0,4,0
35,2,0,255,-2.9,92.963,-40.8,1.22084754540456,5076.2,5,1,6,0,1,0,1,3,4
37,2,0,330,-3.0909207577521074,92.69845267875966,-32.34082450629722,0.7165453962112395,5022.136188633718,9,1,5,2,0,0,1,1,3
34,1,0,230,1.1,93.994,-36.4,4.859,5191.0,0,2,3,2,2,1,1,4,6
32,3,0,1344,1.4,94.29417941107748,-42.081057641737246,4.961312286268597,5228.1,7,1,3,2,0,0,1,3,3
48,2,0,189,1.4,94.465,-41.8,4.96,5228.1,0,1,3,0,0,1,1,1,4
52,4,0,208,1.4,94.465,-41.8,4.864,5228.1,4,0,6,0,0,1,1,4,4
33,3,0,662,-1.8,92.92043919889608,-46.335688346189436,1.3208397711131674,5099.1,3,2,6,0,1,0,1,0,5
54,1,0,345,-3.0,92.713,-33.0,0.7207010392502597,5023.5,9,1,3,1,0,0,1,3,2
66,3,3,82,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,5,1,0,2,2,1,0,4,1
51,2,0,413,-1.8,92.99214775282496,-48.135653089687985,1.4609967502799825,5099.1,0,1,6,2,1,0,1,1,1
49,1,0,64,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
54,5,0,184,1.4,94.465,-41.8,4.864,5228.1,7,1,3,2,0,1,1,3,4
31,1,0,48,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,3,2,0,0,1,2,7
47,1,0,302,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,0,6
28,9,0,8,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,5,2,0,1,1,0,6
50,1,0,369,-1.7,94.12846350929061,-39.37939903500646,0.8726974279848125,4991.6,2,1,6,1,0,0,1,2,2
41,13,0,12,1.4,93.444,-36.1,4.962,5228.1,0,1,6,0,0,0,1,2,1
31,1,0,123,-0.1,93.68121043579094,-40.71248043935532,4.78461409400553,5195.8,0,1,5,2,0,1,1,2,7
47,4,0,243,-2.9,92.963,-40.8,1.281,5076.2,0,2,6,2,0,0,1,1,4
44,1,0,1593,1.1,93.994,-36.4,4.857,5191.0,2,0,4,2,0,1,1,2,6
59,4,0,50,1.4,93.444,-36.1,4.962,5228.1,5,1,6,2,0,0,1,2,1
43,1,0,625,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,2,0,0,1,2,6
35,1,0,41,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,2,0,1,2,1
45,1,1,190,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,0,0,2,0,0,0,1,6
48,1,0,408,-2.9,92.45152667067855,-33.45656222198807,1.0475249777590458,5076.2,0,0,5,1,0,0,1,0,2
34,1,0,279,-1.8,93.075,-47.1,1.365,5099.1,0,1,6,0,0,0,1,2,0
47,3,0,72,1.4,93.91799999999999,-42.7,4.962,5228.1,5,2,1,2,0,0,1,1,3
27,1,0,529,1.4,93.91933101532915,-42.697810029622964,4.962997566699581,5228.1,0,1,5,1,0,0,1,4,3
34,1,1,360,-1.8,93.369,-34.8,0.636,5008.7,1,2,7,2,0,0,0,0,5
26,1,1,250,-1.1,94.6524458130208,-49.90288889715086,1.0002849576399235,4963.6,3,2,3,0,0,0,0,2,7
32,1,0,185,-2.9,92.963,-40.8,1.2695540129494955,5076.2,3,0,3,2,0,0,0,3,4
41,2,1,150,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,2,0,0,0,3,6
54,3,0,261,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,0,3
28,1,0,248,-1.7,94.03630508190072,-38.7984865303953,0.850812968728454,4991.6,0,2,5,0,0,0,1,2,1
26,1,0,360,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,2,0,0,1,1,6
56,1,0,578,-2.0400180362245335,93.23779014019725,-34.4399729456632,0.650001202414969,5011.660222446769,8,0,0,0,0,0,1,3,4
31,1,0,307,-2.9,92.963,-40.8,1.2629016430053597,5076.2,3,1,5,2,0,0,1,2,4
35,1,0,124,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,0,1,1,3,6
25,1,0,181,-2.9,92.38536388868545,-32.91343490711933,0.9837695168518324,5076.2,7,2,3,0,0,0,1,2,2
60,2,0,600,1.4,93.444,-36.1,4.965,5228.1,5,1,7,2,0,0,1,1,1
35,1,0,353,-1.8,92.88704216705227,-46.6527953040265,1.3099990500324576,5099.1,9,0,5,0,0,0,0,0,5
43,1,1,124,-1.8,92.89299999999999,-46.2,1.334,5099.1,4,1,6,2,0,0,0,4,6
23,1,0,259,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,4,3
49,1,1,181,-3.4,92.59547855911812,-29.314364170541246,0.7247006231637645,5017.5,8,0,3,1,0,0,0,1,7
36,3,0,95,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,0,1,1,4,6
47,2,0,738,1.4,94.24331885003238,-42.16474046612588,4.960810534369169,5228.1,1,1,7,0,0,0,1,0,3
47,2,0,109,1.4,93.444,-36.1,4.965,5228.1,6,1,6,0,0,0,1,3,1
59,2,0,113,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,1,1
34,1,0,2670,1.1489058938910164,94.0707822534089,-37.280306090038295,4.875628003922945,5197.048028877855,7,2,3,0,1,1,1,0,5
33,7,0,263,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,0,0,0,0,1,4,1
24,5,0,10,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,0,0,0,1,2,6
39,12,0,6,1.4,93.91799999999999,-42.7,4.968,5228.1,1,2,0,2,0,0,1,2,3
35,1,0,58,-1.8,93.075,-47.1,1.445,5099.1,0,2,6,2,0,0,1,4,0
35,1,0,259,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,2,0,1,3,1
38,1,0,226,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
34,3,0,67,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,4,1
34,3,0,723,1.4,93.81274533571712,-41.234428725175306,4.961888225015046,5228.1,7,0,5,2,0,0,1,3,2
32,1,0,395,-2.9,92.20100000000001,-31.4,0.8595443981277945,5076.2,0,0,0,2,0,0,0,3,1
39,2,0,78,1.4,94.465,-41.8,4.961,5228.1,0,1,6,2,0,1,1,1,4
61,2,1,336,-3.4,92.431,-26.9,0.73,5017.5,4,1,6,2,0,0,0,0,8
28,1,0,410,-2.9,92.32966307084867,-32.456189387563626,0.9550947205788092,5076.2,3,1,4,0,0,0,1,2,1
52,1,0,866,-1.8,93.075,-47.1,1.3797610828703648,5099.1,3,1,5,2,0,0,1,1,0
37,3,0,898,-1.8,92.89299999999999,-46.2,1.254882939354913,5099.1,0,1,2,0,0,0,1,1,6
61,1,1,249,-1.7,94.07563632061388,-38.81740766610516,0.8811146201871616,4991.6,6,1,6,0,0,0,1,3,1
53,28,0,16,1.4,94.465,-41.8,4.959,5228.1,9,0,6,2,0,1,1,0,4
41,2,1,103,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,1,0,0,0,0,0,6
58,1,0,553,1.4,93.444,-36.1,4.968,5228.1,0,1,3,2,0,0,1,3,1
32,1,0,128,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,5,2,0,0,1,2,3
33,2,0,189,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,2,0,1,2,1
46,3,0,251,1.4,93.444,-36.1,4.965,5228.1,1,1,0,0,0,0,1,1,1
33,1,0,141,-3.4,92.40877286383837,-28.13959028593665,0.7608974882828397,5017.5,0,1,4,0,0,0,1,2,8
55,3,0,556,1.4,94.22150300041307,-42.20063491705345,4.90595379152102,5228.1,5,1,4,1,0,0,1,0,3
31,1,0,172,1.4,93.91799999999999,-42.7,4.96,5228.1,7,0,3,2,0,0,1,1,3
39,5,0,81,1.4,94.465,-41.8,4.96,5228.1,7,0,3,2,0,1,1,1,4
71,1,0,156,-3.4,92.54640188350491,-29.986002092783234,0.7377596372509061,5017.5,5,1,3,0,0,0,1,1,7
23,1,0,208,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,0,0,2,0,1,2,6
27,1,0,114,-1.8,93.075,-47.1,1.4229211404538626,5099.1,8,2,4,1,0,0,1,2,0
35,2,0,962,1.4,93.69662748268964,-39.61759786023544,4.9639340612544745,5228.1,1,1,6,2,0,0,1,0,2
47,4,0,610,-1.8,92.90954132024206,-46.28179773746078,1.2684499341161533,5099.1,0,1,2,1,0,0,0,0,5
38,3,0,580,1.4,93.51962145399246,-36.522176579585704,4.956593393340601,5228.1,0,1,6,1,0,0,1,4,1
42,2,0,132,-2.9,92.20100000000001,-31.4,0.8588872832223833,5076.2,4,0,5,1,0,0,1,4,1
30,1,0,340,-2.9,92.20100000000001,-31.4,0.8579906477382798,5076.2,0,1,6,2,0,0,1,0,1
29,1,1,852,-1.8,92.89299999999999,-46.2,1.28141694620215,5099.1,5,1,3,0,0,0,0,2,6
45,1,0,209,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,3,6
30,2,0,167,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,1,1
34,2,0,186,-1.8,93.43510777423215,-34.765206434614655,0.6563917426154138,5008.7,7,2,3,2,0,0,1,2,4
35,3,0,330,1.1,93.994,-36.4,4.855,5191.0,9,1,6,2,0,1,1,2,6
49,1,1,278,-2.153383018861345,93.15034425707954,-33.69567806605829,0.6689698962259873,5010.643606603738,8,0,6,1,0,0,0,3,5
29,2,1,536,-1.8,93.876,-40.0,0.6963873816216116,5008.7,7,1,4,0,0,0,0,0,6
28,2,0,224,-1.8,92.98562186196226,-46.6580201965167,1.3163822216168368,5099.1,0,2,4,0,0,0,1,2,2
40,2,0,106,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,2,0,0,1,0,7
50,1,0,355,-2.9,92.469,-33.6,1.070249887196229,5076.2,0,0,6,0,0,0,1,1,3
49,1,0,326,-1.1,94.601,-49.5,0.9882660126131028,4963.6,0,1,3,2,0,0,1,2,8
34,4,0,992,-3.4,92.55661024100043,-28.743820051382414,0.7258665745504039,5017.5,8,2,4,0,0,0,1,1,7
74,1,1,307,-2.9,92.25240472101336,-32.03412647969235,0.8884563273654028,5076.2,4,1,5,0,0,0,2,0,1
31,1,1,367,-3.071570078345351,92.66254309476652,-31.908556305233397,0.7145466810717648,5022.42644882482,0,1,5,0,1,0,0,1,3
25,1,2,699,-1.8,93.876,-40.0,0.6955267296428547,5008.7,9,1,3,2,0,0,0,0,6
59,3,0,236,-1.8,92.8480565744415,-49.61570034244495,1.494223487742477,5099.1,1,1,0,0,0,0,1,2,5
56,1,0,154,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,6,0,2,1,1,4,3
35,2,0,448,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,2,1
39,4,0,51,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,4,6
47,1,0,97,1.1,93.994,-36.4,4.86,5191.0,7,0,3,2,0,1,1,2,6
36,1,0,1561,0.3499061427125615,93.49768789776148,-39.90043800067471,4.395942434197037,5194.00037542915,6,1,3,1,1,0,1,4,6
53,3,0,527,-1.8,92.89299999999999,-46.2,1.2741278323964331,5099.1,5,0,0,0,0,0,0,3,6
45,12,0,166,1.1,93.994,-36.4,4.857,5191.0,7,0,3,0,0,1,1,1,6
47,1,0,693,-0.1,93.2,-42.0,4.13890008513323,5195.8,2,0,1,2,0,0,1,1,7
33,1,0,997,1.4,93.60798038869024,-38.38327123492736,4.96461619925156,5228.1,3,1,2,0,0,0,1,1,1
39,6,0,36,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,6,2,0,1,1,1,6
32,1,0,188,-1.8,92.85852819701283,-48.81985702702379,1.5059237487905996,5099.1,0,2,4,1,1,0,0,2,5
26,2,1,176,-2.9,92.20100000000001,-31.4,0.883,5076.2,8,2,5,2,0,0,0,3,1
42,3,2,211,-1.7,94.027,-38.3,0.898,4991.6,9,1,6,0,0,0,2,0,1
26,4,0,645,-1.8,92.89299999999999,-46.2,1.2623168837249699,5099.1,7,1,3,0,0,0,1,1,6
29,2,1,1381,-2.6068357905505555,93.11886643775473,-35.05655124942786,0.7166778882326018,5013.8523551681255,6,2,6,2,0,0,1,3,2
37,2,0,222,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,2,0,1,1,2,4
34,4,0,344,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,0,6
46,1,1,570,-1.8,92.97897292088909,-46.625140817583485,1.372815099858436,5099.1,1,1,1,0,0,0,0,1,3
38,2,0,59,1.4,94.465,-41.8,4.962,5228.1,1,2,6,2,0,1,1,4,4
32,2,0,153,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,5,0,0,0,1,0,6
33,1,1,349,-2.9,92.59967352564415,-36.318019870151,1.0812903756156627,5076.2,0,1,4,1,0,0,0,3,2
34,1,1,146,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,6,0,0,0,0,3,6
32,1,1,256,-1.8,93.369,-34.8,0.6488365177808424,5008.7,8,0,5,0,0,1,0,0,5
28,1,0,185,-1.8,92.86610770403368,-49.711153699578915,1.6273903068291082,5099.1,9,1,5,0,0,0,1,2,4
34,3,0,978,-1.3053746982151269,94.5780552776421,-47.20594278123528,0.9652192853687168,4973.184152583373,7,1,6,0,0,0,1,2,5
26,3,0,344,1.1,93.994,-36.4,4.86,5191.0,0,1,3,2,0,1,1,2,6
62,2,2,262,-1.7,94.215,-40.3,0.8270000000000001,4991.6,9,1,7,0,0,0,0,1,3
35,2,0,289,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,3,2,5,0,0,0,1,0,6
48,1,0,954,-1.8,92.90633668622058,-46.265950646145825,1.3022848883405072,5099.1,3,0,2,2,1,0,1,3,5
41,11,0,80,1.4,93.444,-36.1,4.965,5228.1,6,1,5,0,0,0,1,3,1
33,2,0,76,1.1,93.994,-36.4,4.856,5191.0,0,2,6,2,0,1,1,3,6
35,3,1,433,-1.8,93.369,-34.8,0.635,5008.7,1,1,0,0,0,1,0,1,5
30,2,0,131,-0.1,93.2,-42.0,4.12,5195.8,0,0,3,0,0,0,1,4,7
52,1,0,94,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,5,0,0,0,1,2,6
28,1,0,392,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,3,2,0,0,1,1,3
41,1,0,70,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,3,2,0,1,1,2,3
27,1,0,331,-2.9,92.7549284911529,-38.233238604773334,1.1603258872390725,5076.2,0,2,6,1,1,0,1,1,3
51,2,0,300,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,4,1
36,3,1,583,-1.8,93.67040439346925,-37.89132711250518,0.6751298131755296,5008.7,4,1,6,2,0,0,0,0,5
56,1,0,29,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,6,2,0,1,1,4,6
38,7,0,18,1.1,93.994,-36.4,4.855,5191.0,1,1,3,0,0,1,1,0,6
60,1,1,148,-1.8,93.71847806000122,-34.61606417894672,0.6363654552104715,5008.7,3,1,0,1,1,0,2,2,0
36,3,0,555,1.4,94.465,-41.8,4.960764808099657,5228.1,0,1,2,0,1,1,1,0,4
54,2,0,128,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,6,2,0,0,1,2,1
30,2,0,384,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,6,2,2,0,1,3,7
32,1,0,140,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,2,0,0,1,1,0
47,1,0,101,-0.1,93.2,-42.0,4.12,5195.8,10,1,3,0,0,0,1,4,7
26,2,0,1447,-1.8,92.86601683448828,-48.25072057888989,1.581752328496622,5099.1,4,2,2,2,0,0,1,0,5
35,1,0,196,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,0,2,0,0,1,0,6
39,3,0,340,1.1,93.994,-36.4,4.856,5191.0,3,1,2,0,0,1,1,3,6
53,2,0,404,1.1,93.994,-36.4,4.855,5191.0,6,1,6,0,0,1,1,0,6
24,1,0,362,-1.7,94.16419466684977,-39.759517732444266,0.8522954325617835,4991.6,5,1,5,0,0,0,0,2,2
27,1,0,413,1.1,93.994,-36.4,4.857,5191.0,4,2,6,0,2,1,1,4,6
34,16,0,17,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,2,6,0,0,1,1,2,4
34,1,0,162,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,4,6
59,4,0,603,1.4,94.35357379398778,-41.98333379417002,4.88455560471147,5228.1,5,0,4,0,0,0,1,1,3
38,2,1,386,-1.1,94.199,-37.5,0.879,4963.6,9,2,5,2,0,0,2,2,9
31,1,0,93,1.4,93.444,-36.1,4.966,5228.1,9,1,5,0,0,0,1,0,1
42,3,0,243,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,0,0,0,1,1,3
50,17,0,98,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,0,6
27,1,1,292,-3.4,92.49849997013679,-27.890825249714286,0.7250458737514286,5017.5,0,2,3,1,0,0,2,0,7
52,2,0,1492,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,1,1,0,3
33,1,3,909,-1.76222241502101,93.41379342218937,-34.94571354206182,0.6558983468713981,5006.266044167782,0,1,5,1,0,0,2,1,5
28,2,1,466,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,2,7,0,0,0,0,3,6
35,1,0,348,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,1,0,0,0,1,3,7
53,2,0,233,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,3,6
28,1,0,526,-1.1,94.60994883639175,-49.57008124885111,1.0021563461184957,4963.6,0,2,6,1,0,0,1,0,7
37,1,0,132,1.4,93.91799999999999,-42.7,4.963,5228.1,9,0,6,0,0,0,1,2,3
57,1,0,478,-0.1,93.2,-42.0,4.053580306078552,5195.8,5,1,1,0,0,0,1,1,7
37,2,0,297,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,2,1,1,0,6
49,2,0,942,1.1,93.994,-36.4,4.858682769566384,5191.0,0,1,2,2,0,1,1,3,6
25,5,0,157,1.4,94.465,-41.8,4.961,5228.1,9,1,3,0,0,1,1,3,4
28,1,0,300,-1.8,92.84299999999999,-50.0,1.531,5099.1,0,2,3,2,0,0,1,0,5
42,3,0,58,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,0,2,0,0,1,0,6
36,2,0,295,1.1,93.994,-36.4,4.86,5191.0,7,1,3,0,0,1,1,2,6
32,6,1,343,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,5,0,0,0,0,3,6
24,1,0,219,-2.9,92.963,-40.8,1.26,5076.2,7,2,6,2,0,0,1,1,4
31,1,0,1043,-2.4357633464776143,92.9334576675031,-43.07897993547353,1.2799270996056717,5085.864563059693,5,1,4,0,0,0,0,1,4
36,1,0,860,-0.1,93.2,-42.0,4.125260170669565,5195.8,0,0,3,2,0,0,1,3,7
33,1,0,164,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,6,2,6,0,0,0,1,1,6
50,9,0,282,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,1,1,0,3
55,1,0,400,-1.8,92.99665514261847,-46.71258037558586,1.35596020876367,5099.1,6,1,4,0,0,0,1,2,2
44,1,0,267,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,5,2,2,0,1,4,6
38,1,0,117,1.1,93.994,-36.4,4.86,5191.0,7,1,3,0,2,1,1,2,6
46,1,0,124,1.4,93.444,-36.1,4.968,5228.1,1,1,2,0,0,0,1,2,1
35,2,0,614,1.4,94.30358015138597,-42.06559024452034,4.959475501358447,5228.1,0,1,2,2,0,0,1,1,3
30,3,0,22,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,2,2,0,0,1,4,3
37,4,0,1136,1.4,94.11459504366191,-42.37653466307913,4.92549703072844,5228.1,5,0,4,2,0,0,1,2,3
34,1,0,185,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,3,0,2,0,1,2,3
39,3,0,126,1.4,94.465,-41.8,4.96,5228.1,7,2,3,0,2,1,1,1,4
32,2,0,58,-2.9,92.963,-40.8,1.268,5076.2,0,2,6,2,0,0,1,0,4
57,1,0,235,1.4,93.91799999999999,-42.7,4.963,5228.1,9,0,5,2,2,0,1,2,3
44,2,0,49,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
73,1,0,284,-3.0,92.713,-33.0,0.7070000000000001,5023.5,5,0,3,2,0,0,1,3,2
29,4,0,1316,1.4,93.91799999999999,-42.7,4.959363313086675,5228.1,6,1,2,0,1,0,1,2,3
46,2,0,243,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
31,3,0,1033,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,3,0,0,0,1,4,1
35,1,0,123,-1.8,92.98104062758121,-48.27449215523485,1.5299192858558623,5099.1,9,1,6,2,0,0,1,3,2
37,2,0,1130,-1.8,92.89709884608624,-46.22026901910782,1.2851664094832735,5099.1,5,1,1,0,0,0,0,3,5
55,1,0,661,-2.9,92.963,-40.8,1.2639004423665046,5076.2,6,0,3,1,0,0,1,2,4
31,1,0,188,1.4,93.444,-36.1,4.966,5228.1,2,1,6,0,0,0,1,0,1
45,3,0,230,1.4,93.91799999999999,-42.7,4.963,5228.1,7,0,3,2,2,0,1,4,3
35,1,0,167,-1.8,92.84299999999999,-50.0,1.7763743575381492,5099.1,0,1,3,0,0,0,1,2,5
29,7,0,82,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,0,1
45,1,0,994,1.4,93.444,-36.1,4.965960585145692,5228.1,1,1,0,2,0,0,1,0,1
32,2,0,1341,1.4,93.85375354207756,-41.80542906690274,4.9610843284037545,5228.1,6,1,3,0,0,0,1,1,2
44,2,0,492,-0.1,93.2,-42.0,4.021,5195.8,6,0,5,2,0,0,1,0,7
45,1,1,466,-2.9,92.20100000000001,-31.4,0.8606750858321752,5076.2,0,1,4,2,0,0,0,2,1
38,1,0,342,-2.9,92.20100000000001,-31.4,0.8512537530713782,5076.2,0,1,6,2,1,0,1,0,1
32,5,0,203,-1.8,92.87676737427043,-49.577907821619526,1.5733268416755333,5099.1,2,2,3,1,0,0,0,3,4
38,2,0,263,-1.8,93.59322393111914,-34.68198740467413,0.6548012595325865,5008.7,0,1,4,0,1,0,0,0,2
39,1,0,890,0.19346578441847176,93.39417652735689,-40.63049300604713,4.3543626199929495,5194.626136862326,0,1,6,0,0,0,1,0,6
21,1,0,172,-2.9,92.963,-40.8,1.26,5076.2,0,2,3,0,0,0,1,1,4
33,1,0,58,1.4,93.444,-36.1,4.966,5228.1,0,1,6,0,0,0,1,0,1
29,2,0,123,1.4,94.465,-41.8,4.958,5228.1,7,2,3,0,0,1,1,1,4
58,1,0,358,-2.9,92.469,-33.6,1.065545958227984,5076.2,0,0,6,2,0,1,1,1,3
25,1,0,100,1.4,94.465,-41.8,4.96,5228.1,8,2,3,2,2,1,1,1,4
58,1,0,67,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,0,0,1,2,7
36,1,0,122,-1.8,93.075,-47.1,1.3963688476730907,5099.1,0,0,6,1,1,0,1,1,0
26,2,0,299,-1.8,92.99781256918644,-46.71830391355934,1.3552902276101713,5099.1,0,1,4,0,0,0,1,2,2
50,2,0,735,1.4,93.444,-36.1,4.965,5228.1,5,1,4,2,0,0,1,2,1
32,2,1,66,-3.4,92.649,-30.1,0.715,5017.5,2,1,6,0,0,0,1,3,7
46,2,0,346,1.1,93.994,-36.4,4.856,5191.0,1,1,5,0,2,1,1,3,6
37,8,0,1322,1.4,94.44986506179644,-41.82490209210822,4.9600276689912315,5228.1,4,1,5,0,0,0,1,1,3
62,2,1,510,-3.0414360309325117,92.68378759819258,-32.3681005282792,0.7179005221652758,5022.878459536012,9,1,6,2,0,0,0,1,2
46,2,0,241,1.1,93.994,-36.4,4.857,5191.0,2,1,2,0,0,1,1,1,6
48,7,0,118,1.4,93.91799999999999,-42.7,4.96,5228.1,7,0,3,0,2,1,1,1,3
34,8,0,95,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
79,1,1,125,-2.9,92.20100000000001,-31.4,0.8695432697985329,5076.2,4,1,2,1,1,0,2,1,1
25,2,0,274,1.1,93.994,-36.4,4.857,5191.0,6,1,6,2,0,1,1,0,6
60,2,0,123,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,3,6
28,8,0,79,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,2,2,1,1,4,3
28,2,0,295,-1.8,92.85117173815082,-49.3789479005362,1.5777313552906027,5099.1,6,2,5,0,0,0,1,0,5
55,1,1,232,-3.4,92.6405322219088,-29.97570233994563,0.7169710754691747,5017.5,4,0,6,0,0,0,2,3,7
31,1,0,724,1.4,93.444,-36.1,4.9662350917815585,5228.1,9,1,5,0,0,0,1,2,1
29,1,0,158,1.4,94.465,-41.8,4.959,5228.1,1,2,2,1,1,1,1,0,4
28,3,0,406,1.4,94.465,-41.8,4.961,5228.1,7,2,3,0,0,1,1,3,4
32,6,0,73,1.4,93.444,-36.1,4.963,5228.1,9,1,3,2,0,0,1,1,1
27,3,0,125,1.1,93.994,-36.4,4.857,5191.0,9,1,6,0,0,1,1,0,6
64,2,0,1076,-1.9340919953943734,92.90153312697963,-45.54173020442762,1.342541229484481,5096.308448459517,3,1,6,0,0,0,1,1,5
33,1,0,250,-3.4,92.431,-26.9,0.7312253899567089,5017.5,1,1,3,0,0,0,0,1,8
34,1,0,574,1.4,93.90842199316151,-42.56663534781868,4.967919172938072,5228.1,0,1,2,0,0,0,1,1,2
54,4,0,308,1.1,93.994,-36.4,4.857,5191.0,5,0,3,2,0,1,1,1,6
35,2,0,164,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,0,0,1,1,3
33,14,0,94,1.4,94.465,-41.8,4.865,5228.1,7,1,3,0,0,1,1,1,4
39,2,0,143,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
40,1,0,90,-3.4,92.37899999999999,-29.8,0.7734669784657283,5017.5,9,1,4,0,1,0,1,0,9
39,1,0,476,-2.9,92.20100000000001,-31.4,0.871699272481604,5076.2,0,1,3,0,0,0,0,1,1
33,4,0,8,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,2,0,0,1,0,6
43,17,0,110,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,2,0,0,1,1,2,4
35,9,0,8,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,6,2,2,0,1,2,6
52,2,1,89,-0.1,93.2,-42.0,4.191,5195.8,4,0,6,2,0,0,0,1,7
39,1,0,145,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,5,2,0,0,1,4,6
