age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
53,999,2,0,-3.4,92.431,-26.9,0.737,5017.5,2,1,0,2,0,1,1,3,8
45,999,2,0,1.4,94.465,-41.8,4.958,5228.1,1,2,1,0,0,1,1,2,4
34,999,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,0,0,0,0,0,6
37,999,4,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,0,4
35,999,1,2,-3.4,92.649,-30.1,0.715,5017.5,4,1,6,2,0,0,0,3,7
43,999,3,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,0,0,1,1,6
31,999,3,0,1.4,93.444,-36.1,4.965,5228.1,9,0,3,2,0,0,1,1,1
42,999,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,1,0,0,1,1,2,6
34,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,1,2,0,0,1,4,6
55,999,1,0,-0.2,92.756,-45.9,3.282,5176.3,10,0,5,0,0,1,1,0,2
28,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,2,1,1,4,6
47,999,3,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,0,6,0,0,0,0,0,6
27,12,5,1,-1.7,94.027,-38.3,0.8859999999999999,4991.6,0,1,6,2,0,0,2,3,1
42,999,2,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,0,2,0,0,1,3,6
59,999,3,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,6,2,0,0,1,0,0
45,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,2,1,1,4,6
57,999,2,0,-3.0,92.713,-33.0,0.706,5023.5,0,1,7,2,0,0,1,4,2
32,999,1,0,-3.4,92.431,-26.9,0.73,5017.5,11,2,3,2,0,0,1,0,8
28,999,2,0,-1.1,94.601,-49.5,0.9590000000000001,4963.6,0,2,3,0,0,0,1,4,8
29,999,6,0,1.4,93.444,-36.1,4.965,5228.1,7,1,5,2,0,0,1,3,1
24,999,3,0,1.1,93.994,-36.4,4.856,5191.0,8,1,6,0,0,1,1,3,6
44,999,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
27,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,6,0,0,0,1,4,3
40,999,3,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,1,6
51,999,2,0,1.1,93.994,-36.4,4.86,5191.0,9,1,7,2,0,1,1,2,6
31,999,6,0,1.4,94.465,-41.8,4.958,5228.1,1,1,1,0,0,1,1,3,4
37,999,1,0,1.4,93.444,-36.1,4.97,5228.1,4,1,6,0,0,0,1,1,1
60,6,1,1,-1.1,94.199,-37.5,0.879,4963.6,0,1,5,2,2,0,2,2,9
52,3,1,1,-2.9,92.963,-40.8,1.26,5076.2,6,1,6,2,0,0,2,1,4
47,999,9,0,1.1,93.994,-36.4,4.857,5191.0,7,1,6,2,0,1,1,3,6
50,999,5,0,1.4,93.444,-36.1,4.962,5228.1,1,1,2,2,2,0,1,2,1
34,999,4,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
29,999,2,0,-0.1,93.2,-42.0,4.021,5195.8,1,2,1,0,0,1,1,0,7
34,999,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,2,0,0,1,1,3
46,999,1,0,-1.8,93.075,-47.1,1.466,5099.1,1,1,2,2,2,0,1,1,0
55,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,2,0,0,1,3,6
39,999,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,3,2,0,0,0,2,6
30,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,2,2,0,2,1,1,4,7
53,999,5,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,2,0,0,1,4,7
29,999,3,0,-1.7,94.215,-40.3,0.87,4991.6,0,1,6,2,0,0,1,1,3
44,999,1,0,-3.4,92.431,-26.9,0.735,5017.5,0,1,6,2,0,1,1,4,8
48,999,5,1,-3.0,92.713,-33.0,0.718,5023.5,4,1,6,2,0,0,0,0,2
50,999,3,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,2,2,0,1,1,7
32,999,2,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,1,2,2,0,1,4,7
52,999,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,0,0,0,1,1,3
60,6,2,2,-1.8,93.876,-40.0,0.685,5008.7,1,1,0,2,0,0,2,1,6
35,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,3,2,0,0,1,4,3
29,999,9,0,1.4,93.444,-36.1,4.962,5228.1,0,2,6,0,0,0,1,2,1
43,999,1,0,1.4,94.465,-41.8,4.864,5228.1,2,1,2,0,0,1,1,3,4
44,999,2,0,1.4,93.444,-36.1,4.965,5228.1,0,1,3,2,0,0,1,1,1
56,999,2,1,-1.7,94.215,-40.3,0.884,4991.6,7,1,3,2,0,0,0,2,3
30,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,6,2,0,0,1,1,6
38,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,1,1,1,1,3,6
36,999,6,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,0,2,1,1,4,6
55,999,4,0,1.1,93.994,-36.4,4.857,5191.0,9,0,5,2,0,1,1,1,6
43,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,1,2,0,0,1,0,6
55,999,1,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,4,1,6,0,0,0,0,0,1
42,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,3,0,0,0,1,4,3
49,999,2,3,-1.8,93.749,-34.6,0.644,5008.7,0,1,6,2,2,0,0,3,0
34,999,1,0,1.4,94.465,-41.8,4.959,5228.1,7,1,3,1,1,1,1,4,4
27,999,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,5,2,0,0,1,0,6
31,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,4,1
35,999,3,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,1,6
37,999,5,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,2,1,6,2,0,0,1,1,6
35,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,6,2,0,0,0,3,7
42,999,1,0,1.1,93.994,-36.4,4.859,5191.0,0,2,6,2,0,1,1,0,6
26,999,2,0,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,0,0,0,1,2,0
45,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,4,1
39,999,1,0,1.1,93.994,-36.4,4.86,5191.0,7,0,2,2,0,1,1,2,6
36,999,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,0,0,1,3,6
42,999,4,0,-1.8,93.075,-47.1,1.483,5099.1,0,1,2,2,0,0,1,2,0
51,999,2,0,1.1,93.994,-36.4,4.86,5191.0,1,0,0,2,0,1,1,2,6
41,999,1,0,-0.2,92.756,-45.9,3.6689999999999996,5176.3,9,0,5,0,2,0,1,2,2
39,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
50,999,12,0,1.4,93.444,-36.1,4.962,5228.1,3,1,2,2,0,0,1,2,1
39,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,0,0,0,1,1,1,6
42,999,1,0,1.4,94.465,-41.8,4.967,5228.1,3,2,0,0,0,1,1,0,4
52,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,2,0,1,2,3
43,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,5,0,0,0,1,3,7
48,999,14,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,0,6
29,999,2,0,-2.9,92.963,-40.8,1.26,5076.2,0,2,6,2,2,1,1,4,4
43,999,2,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,0,1
41,999,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,7,0,3,2,0,0,1,2,3
43,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,1,3,0,0,0,1,2,3
29,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,2,0,0,0,1,2,6
48,6,4,2,-3.0,92.713,-33.0,0.7170000000000001,5023.5,0,1,6,2,0,0,2,1,2
50,999,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,3,1,0,2,0,1,1,3,7
49,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,0,2,2,0,1,1,1,6
46,999,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,0,0,0,0,0,6
25,999,2,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,2,2,1,1,0,1,1,6
37,999,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,0,1,3,3
36,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,2,0,1,1,3
52,999,5,1,-1.8,93.075,-47.1,1.405,5099.1,0,0,2,2,2,0,0,1,0
59,999,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,7,1,1,1,1,2,4
53,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
32,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,3,2,0,0,1,4,7
50,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,1,2,0,0,0,1,2,6
27,999,23,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,2,0,1,1,2,3
53,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,7,0,0,1,1,2,4
35,999,3,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,1,0,0,0,0,0,6
34,999,5,0,1.4,93.444,-36.1,4.966,5228.1,0,2,6,0,0,0,1,3,1
47,999,1,0,1.4,94.465,-41.8,4.967,5228.1,1,2,0,2,0,1,1,0,4
33,999,1,0,1.4,94.465,-41.8,4.865,5228.1,1,1,3,0,0,1,1,1,4
36,999,1,0,1.4,94.465,-41.8,4.864,5228.1,8,2,2,2,0,1,1,3,4
59,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,5,1,2,0,0,1,1,1,6
30,999,2,0,1.1,93.994,-36.4,4.864,5191.0,0,1,7,2,0,1,1,0,6
45,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,3,6
40,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,6,0,0,0,1,4,3
26,999,1,1,-2.9,92.20100000000001,-31.4,0.851,5076.2,0,2,6,0,0,0,0,2,1
41,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,0,1,2,0,0,1,2,7
33,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,0,0,1,2,1
38,999,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,0,2,0,0,1,4,6
30,999,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,2,1
43,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,0,0
36,999,1,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,6,1,6,0,0,0,1,1,6
28,999,1,0,-1.8,93.075,-47.1,1.41,5099.1,9,1,2,2,0,0,1,2,0
29,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,7,2,3,2,0,0,0,4,7
44,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,5,0,0,1,1,1,6
37,999,4,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,0,2,2,0,1,1,2,6
32,999,2,0,-1.8,92.84299999999999,-50.0,1.757,5099.1,0,1,3,0,0,0,1,2,5
22,5,3,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,8,2,3,0,0,0,2,4,9
49,999,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,0,2,0,0,1,6
33,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,3,0,0,1,1,4,6
51,999,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,2,4
47,999,2,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,1,3,0,0,0,1,4,6
29,999,3,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,6,1,6,2,0,0,1,4,5
59,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,3,2,5,0,0,0,1,4,7
38,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,0,0,1,3,6
55,999,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,2,0,1,1,3,7
33,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,1,6,0,0,0,1,4,7
29,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,4,3
42,999,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,3,2,0,0,1,1,3
66,999,1,0,-1.8,93.749,-34.6,0.642,5008.7,5,0,0,2,0,0,1,4,0
56,999,5,0,1.4,94.465,-41.8,4.959,5228.1,1,1,0,0,0,1,1,0,4
44,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,6,0,0,0,1,2,7
29,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,4,2,6,0,0,0,0,4,7
41,999,1,0,1.1,93.994,-36.4,4.859,5191.0,0,1,3,2,0,1,1,4,6
22,999,2,0,1.1,93.994,-36.4,4.864,5191.0,1,2,1,0,0,1,1,0,6
54,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,2,0,0,1,2,4
48,999,7,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,2,0,1,1,3
38,999,3,0,1.4,94.465,-41.8,4.96,5228.1,1,1,5,0,0,1,1,1,4
48,999,1,0,1.4,93.444,-36.1,4.965,5228.1,3,1,0,2,0,0,1,1,1
46,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,2,6,2,0,1,1,1,4
29,999,1,0,1.4,94.465,-41.8,4.959,5228.1,1,2,2,0,0,1,1,0,4
40,999,3,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,0,1,1,1,0,1,0,3
33,999,1,0,-1.8,92.84299999999999,-50.0,1.614,5099.1,0,2,6,2,2,0,1,3,5
29,999,5,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,3,2,0,0,1,4,6
30,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,1,2,0,0,1,4,3
41,999,4,0,1.4,94.465,-41.8,4.961,5228.1,0,1,6,2,2,1,1,2,4
36,999,3,0,1.1,93.994,-36.4,4.86,5191.0,1,2,2,0,2,1,1,2,6
37,999,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,3,6
43,999,6,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,2,0,0,4,6
36,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,0,0,0,0,4,7
47,999,2,0,1.4,94.465,-41.8,4.962,5228.1,7,1,3,2,2,1,1,4,4
36,999,5,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,0,1,1,3,6
32,999,4,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,1,1,1,1,2,6
38,999,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,0,0,0,1,1,0,4
70,7,2,2,-1.8,93.369,-34.8,0.639,5008.7,5,1,7,0,0,1,2,1,5
51,10,3,3,-1.7,94.055,-39.8,0.754,4991.6,0,1,6,2,0,0,2,1,4
48,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,3,2,2,1,1,2,4
26,999,2,0,-2.9,92.963,-40.8,1.268,5076.2,4,2,6,2,0,0,1,0,4
44,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,2,0,0,1,1,4,3
33,999,2,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,2,2,0,0,4,6
42,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
32,999,2,0,1.4,94.465,-41.8,4.961,5228.1,9,2,6,2,0,1,1,3,4
30,999,3,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,2,4
32,999,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,5,2,2,1,1,0,6
40,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,2,0,0,1,2,3
31,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
48,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,2,2,0,1,1,0
35,999,7,0,1.1,93.994,-36.4,4.857,5191.0,3,1,3,2,0,1,1,0,6
38,999,1,2,-1.7,94.055,-39.8,0.7070000000000001,4991.6,1,1,1,2,0,0,0,0,4
35,999,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,2,0,1,4,1
30,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,7,2,3,0,0,0,1,1,7
41,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,1,3
23,999,5,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,3,2,0,0,0,0,6
42,999,1,0,1.4,94.465,-41.8,4.865,5228.1,4,0,3,0,0,1,1,1,4
28,999,4,0,-1.8,92.84299999999999,-50.0,1.538,5099.1,0,2,3,2,0,0,1,2,5
34,999,19,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,2,1,1,0,6
32,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,4,6
30,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,1,7,2,2,1,1,1,4
38,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,0,1,7
42,999,1,0,1.1,93.994,-36.4,4.86,5191.0,9,0,2,0,0,1,1,2,6
46,999,3,0,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,0,1,1,0,4
26,999,3,0,1.4,94.465,-41.8,4.865,5228.1,1,1,2,0,0,1,1,1,4
40,999,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,2,2,0,1,1,3,6
39,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,2,0,0,1,2,3
30,999,9,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,6,2,0,1,1,3,3
35,999,4,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,3,0,0,1,0,3,6
39,999,6,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,6,2,0,1,1,1,6
38,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,5,0,0,1,1,4,6
31,999,1,1,-2.9,92.963,-40.8,1.266,5076.2,9,1,7,2,0,0,0,1,4
32,999,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,3,1,0,2,2,0,1,0,6
22,999,12,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,2,3,2,2,0,1,1,3
28,999,2,0,1.4,94.465,-41.8,4.961,5228.1,9,2,5,0,2,1,1,3,4
38,999,1,1,-0.1,93.79799999999999,-40.4,4.968,5195.8,1,2,7,2,0,1,0,3,8
33,999,6,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,3,1
44,999,4,0,1.1,93.994,-36.4,4.859,5191.0,1,0,1,0,0,1,1,4,6
48,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,1,3,2,0,1,1,3,4
47,999,3,0,1.4,94.465,-41.8,4.967,5228.1,0,0,6,2,0,1,1,0,4
33,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,0,1,2,0,1,1,3,6
44,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,2,1,1,3,6
50,999,2,0,1.4,94.465,-41.8,4.96,5228.1,9,0,5,0,0,1,1,1,4
49,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,2,0,0,1,3,3
35,999,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,0,0,1,1,3
43,999,1,0,-3.4,92.37899999999999,-29.8,0.809,5017.5,9,1,3,2,0,0,1,2,9
32,999,2,0,1.4,94.465,-41.8,4.961,5228.1,0,2,6,2,0,1,1,3,4
37,999,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,4,6
24,999,8,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,2,1,2,2,0,1,2,3
28,999,2,0,-1.8,92.84299999999999,-50.0,1.64,5099.1,6,2,6,2,0,0,1,0,5
43,13,3,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,0,1,6,0,2,0,2,3,1
52,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,0,1,1,1,1,4,6
31,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,6,1,2,0,0,0,1,4,3
50,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,2,0,0,1,2,3
56,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,7,0,0,0,1,0,1
25,999,6,0,1.4,94.465,-41.8,4.961,5228.1,9,2,6,0,0,1,1,1,4
45,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,9,2,6,2,0,0,0,0,7
46,999,1,0,1.4,94.465,-41.8,4.967,5228.1,6,2,3,0,0,1,1,0,4
48,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
42,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,3,6
58,999,4,0,1.4,94.465,-41.8,4.959,5228.1,0,1,6,1,1,1,1,0,4
35,999,1,0,-0.1,93.79799999999999,-40.4,4.968,5195.8,1,1,2,2,0,1,1,3,8
46,999,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,0,0,0,0,4,6
34,999,5,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,0,0,0,0,1,6
26,999,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,2,6,2,0,1,1,1,6
48,999,1,0,1.1,93.994,-36.4,4.857,5191.0,6,1,2,0,0,1,1,1,6
31,999,1,2,-1.7,94.027,-38.3,0.898,4991.6,9,2,7,0,0,0,0,1,1
34,999,2,0,1.4,94.465,-41.8,4.967,5228.1,1,1,2,0,0,1,1,0,4
57,999,4,0,-0.1,93.2,-42.0,4.191,5195.8,9,0,5,2,0,0,1,1,7
54,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,5,2,0,0,1,4,1
34,999,5,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,2,6,2,0,1,1,2,3
58,999,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,6,1,7,0,0,0,1,4,6
46,999,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,2,0,1,1,3,6
23,999,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,3,0,0,0,1,3,3
28,999,17,0,1.4,94.465,-41.8,4.959,5228.1,9,2,6,0,0,1,1,4,4
43,999,4,0,1.1,93.994,-36.4,4.859,5191.0,4,1,6,1,1,1,1,4,6
43,999,7,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
33,999,3,0,-1.8,92.84299999999999,-50.0,1.65,5099.1,0,1,6,2,0,0,1,2,5
42,999,9,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,1,3,2,0,0,1,0,6
26,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,3,2,0,0,1,0,3
31,999,1,0,1.4,93.444,-36.1,4.966,5228.1,3,2,6,2,0,0,1,3,1
31,999,6,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,6,2,0,1,0,0,6
28,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,2,0,0,1,2,3
27,999,1,1,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,2,6,2,0,0,0,0,6
31,3,1,2,-1.8,93.369,-34.8,0.6459999999999999,5008.7,0,2,6,2,0,1,2,3,5
29,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,2,0,0,0,1,0,3
30,999,11,0,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,0,0,1,2,1
24,999,1,1,-2.9,92.469,-33.6,1.0290000000000001,5076.2,8,2,3,0,0,0,0,4,3
53,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,2,0,0,1,3,3
25,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,2,0,0,1,4,3
28,11,3,2,-1.8,93.075,-47.1,1.453,5099.1,8,2,6,2,0,0,0,3,0
35,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
46,999,1,0,-1.8,93.075,-47.1,1.423,5099.1,0,1,5,2,0,0,1,3,0
37,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,10,1,5,2,0,1,1,4,6
56,999,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,5,0,3,2,0,0,1,4,3
28,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,3,2,0,0,1,2,6
47,999,1,0,1.4,93.444,-36.1,4.968,5228.1,4,1,3,0,0,0,1,2,1
35,999,2,0,-1.8,93.749,-34.6,0.659,5008.7,0,2,6,2,0,0,1,2,0
25,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,4,3
42,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,5,2,0,0,1,2,1
55,3,2,1,-2.9,92.469,-33.6,1.085,5076.2,4,1,6,0,2,0,2,4,3
36,999,13,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,0,0,1,1,2,3
45,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,0,1,0
45,999,3,0,-2.9,92.469,-33.6,0.9690000000000001,5076.2,0,1,6,2,0,1,1,2,3
51,999,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,1,0,2,0,0,1,1,6
47,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,2,2,0,1,1,6
26,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,6,2,0,0,1,2,3
55,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,0,0,0,0,1,2,3
28,999,1,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,6,2,6,1,1,0,1,4,1
34,999,1,0,1.4,93.444,-36.1,4.97,5228.1,9,2,5,2,0,0,1,1,1
29,6,1,3,-1.7,94.055,-39.8,0.715,4991.6,0,2,6,2,0,0,2,4,4
32,999,2,0,1.1,93.994,-36.4,4.856,5191.0,7,0,3,2,0,1,1,4,6
45,999,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,0,1
33,999,6,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,1,1
