age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
37,1,0,634,-0.1,93.2,-42.0,4.023466671346628,5195.8,8,0,2,0,0,0,0,0,7
38,3,0,177,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,1,6
37,2,0,646,1.1,93.994,-36.4,4.858767816835704,5191.0,3,1,0,0,0,1,1,2,6
30,1,0,160,1.4,93.444,-36.1,4.97,5228.1,0,1,6,0,0,0,1,1,1
57,2,0,106,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,0,0,1,3,3
36,1,1,342,-1.7,94.04948300674363,-39.504446789836884,0.7705256757507319,4991.6,0,1,3,2,1,0,1,3,3
34,1,0,347,-0.1,93.2,-42.0,4.12,5195.8,0,2,3,0,0,0,1,4,7
28,1,0,952,-1.3986842215071449,94.20696491257353,-38.893859700366676,0.862572367817107,4977.538597003667,4,1,3,1,0,0,1,2,6
52,1,0,102,-0.1,93.2,-42.0,4.021,5195.8,9,1,2,2,0,0,1,0,7
79,1,0,272,-1.8,93.04184183839469,-47.51447702006639,1.4418741624748712,5099.1,5,0,0,1,0,0,1,3,0
36,4,0,362,1.4,93.71360576946876,-39.85400438500802,4.963293634370451,5228.1,0,1,4,0,0,0,1,2,2
49,2,0,298,-1.7,94.055,-39.8,0.7369927999674377,4991.6,0,0,4,0,0,0,1,1,4
30,1,0,83,-1.8,93.075,-47.1,1.4490415817868907,5099.1,1,1,2,0,0,0,0,2,0
32,1,1,1029,-1.8,92.89299999999999,-46.2,1.3251475103175163,5099.1,0,1,6,0,0,0,1,1,6
30,2,0,1707,-3.4,92.431,-26.9,0.722,5017.5,9,1,5,2,2,0,1,2,8
53,1,1,365,-2.6592744730501128,92.98232648712745,-32.27588123541529,0.6822043978329114,5013.426009601775,2,0,4,0,1,0,2,0,6
23,5,0,103,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,3,2,0,0,1,0,6
56,1,0,324,-1.8,93.075,-47.1,1.4166046446675997,5099.1,8,1,5,1,0,0,1,2,0
40,3,0,207,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,2,2,0,0,1,4,3
36,5,0,118,1.4,93.91799999999999,-42.7,4.957,5228.1,4,2,6,2,0,0,1,4,3
33,2,0,122,1.1,93.994,-36.4,4.855,5191.0,0,2,6,2,0,1,1,0,6
48,1,0,618,-1.8,93.075,-47.1,1.365,5099.1,2,1,5,0,0,0,1,2,0
68,1,0,193,-3.4,92.649,-30.1,0.715,5017.5,3,1,1,2,0,0,1,3,7
44,1,0,945,-1.7,94.215,-40.3,0.8674037191020226,4991.6,0,1,6,1,1,0,1,2,3
47,1,0,377,-1.7,94.04108649298259,-39.0546335526383,0.807909994297389,4991.6,0,1,2,0,0,0,1,2,2
31,3,0,27,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,2,0,1,1,2,6
78,1,4,163,-1.7,94.1068953005522,-39.14995000587441,0.9024501499823768,4991.6,4,0,4,1,0,0,2,0,1
33,3,0,858,1.4,93.91799999999999,-42.7,4.961538966228588,5228.1,2,1,1,0,0,0,1,2,3
41,3,0,460,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,3,2,2,0,1,1,3
24,3,0,114,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,7,2,0,1,1,3,3
54,1,0,336,-1.8,92.89299999999999,-46.2,1.2744407204797763,5099.1,1,1,5,0,0,0,1,1,6
31,3,0,211,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,0,0,1,1,1,3
25,4,0,329,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,3,3
26,1,0,753,1.1,93.994,-36.4,4.857931937977573,5191.0,7,1,2,0,0,1,1,1,6
42,1,0,613,1.4,93.444,-36.1,4.9667431206394195,5228.1,0,1,6,0,0,0,1,2,1
46,6,0,57,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,2,6,0,0,1,1,2,4
31,4,0,418,1.4,94.2281899146225,-42.189632681608316,4.95132925201787,5228.1,5,2,4,0,0,0,1,0,3
35,1,2,452,-1.7,94.04113042425226,-39.05698701351343,0.8111429263423529,4991.6,3,1,4,0,2,0,1,1,2
34,2,1,437,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,2,2,2,1,0,1,6
51,3,0,197,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,0,0,1,1,1
24,1,0,219,-2.9,92.963,-40.8,1.26,5076.2,7,2,6,2,0,0,1,1,4
30,1,0,765,-1.8,92.89299999999999,-46.2,1.2651157652993372,5099.1,0,1,2,1,0,0,1,0,6
47,2,0,125,-1.8,93.075,-47.1,1.445,5099.1,10,0,2,0,0,0,1,4,0
42,1,0,280,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,7,2,0,1,1,2,4
24,1,0,57,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,0,2,2,1,1,0,3
35,2,0,240,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
48,1,0,326,-1.1,94.44475002008993,-44.83582149522167,0.947743164251449,4963.6,0,1,3,2,0,0,1,2,8
38,2,0,2340,-0.002040654457190927,93.20258612481065,-40.52519081563051,3.333004014602551,5171.5802361171945,2,1,4,1,1,0,1,1,3
46,3,0,7,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,0,1,1,0,4
31,2,3,428,-1.7,94.027,-38.3,0.898,4991.6,9,2,7,2,0,0,2,1,1
70,2,0,346,-1.8,93.075,-47.1,1.41,5099.1,5,1,7,2,0,0,1,2,0
73,1,0,207,-3.4,92.41731711265811,-27.6630841017589,0.7314207218354709,5017.5,5,1,0,0,0,0,1,2,8
47,1,0,185,-2.9,92.20100000000001,-31.4,0.884,5076.2,0,0,6,2,2,0,1,3,1
44,1,0,955,-1.8,92.89299999999999,-46.2,1.341300844474286,5099.1,2,1,0,1,0,0,1,2,6
66,1,2,217,-1.1,94.4090745904796,-43.770883297898536,0.9348702288566122,4963.6,7,0,3,1,0,0,2,4,8
31,5,0,645,1.4,93.444,-36.1,4.96529055716679,5228.1,9,1,5,1,0,0,1,3,1
22,2,0,94,-2.9,92.963,-40.8,1.26,5076.2,7,2,3,2,0,1,1,1,4
58,1,0,335,-1.8,93.749,-34.6,0.64,5008.7,3,2,5,0,2,0,1,2,0
49,2,0,216,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,1,1,2,4
47,1,0,570,-1.8,92.96444994845196,-46.55332392091634,1.3836507955695005,5099.1,4,1,1,0,0,0,0,3,3
31,2,0,61,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,1,1,0,1,4,3
36,1,0,455,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,0,0,0,1,1,3
45,3,0,76,1.4,93.444,-36.1,4.963,5228.1,3,1,0,0,0,0,1,2,1
56,1,0,261,-1.8,93.075,-47.1,1.3722911897138446,5099.1,0,0,6,0,0,0,1,2,0
53,2,0,651,1.4,93.444,-36.1,4.969169207042505,5228.1,8,1,6,1,0,0,1,1,1
76,4,0,290,-1.7,94.055,-39.8,0.712337799166644,4991.6,3,0,2,0,0,0,1,2,4
77,1,0,164,-1.8,93.74635099326696,-38.67026659760981,0.681145486356117,5008.7,5,0,0,2,0,0,0,1,5
46,1,0,177,-2.9,92.42581960202331,-33.245534046460016,1.0417092730611286,5076.2,0,0,3,2,0,0,1,2,2
29,1,1,232,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,2,6,0,0,0,0,3,7
32,1,0,525,1.4,94.36401847317849,-41.236244169556706,4.8739893576973286,5228.1,0,1,6,0,0,0,1,4,3
28,1,0,352,1.1,93.994,-36.4,4.855,5191.0,9,2,6,0,0,1,1,0,6
33,2,0,500,0.1691478191183151,93.37808614031663,-40.74397684411453,4.250946082426905,5194.7234087235265,3,1,5,0,0,0,0,2,6
30,1,0,537,-3.4,92.649,-30.1,0.72,5017.5,10,2,2,2,0,0,1,3,7
31,1,0,84,1.4,93.91799999999999,-42.7,4.958,5228.1,8,2,6,0,0,0,1,2,3
27,2,1,241,-2.9,92.963,-40.8,1.2508479524926341,5076.2,8,2,1,0,1,0,2,3,4
59,1,0,117,-0.1,93.2,-42.0,4.0760000000000005,5195.8,5,1,5,0,0,0,1,2,7
34,1,0,95,1.1,93.994,-36.4,4.86,5191.0,8,2,0,0,0,1,1,2,6
47,1,0,98,-0.1,93.79799999999999,-40.4,4.941840037624975,5195.8,0,1,5,0,0,1,1,3,8
26,3,0,209,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,3,4
31,2,0,195,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
27,4,0,100,1.4,94.465,-41.8,4.967,5228.1,6,2,6,0,2,1,1,0,4
42,2,0,914,1.4,93.91799999999999,-42.7,4.9615659644762395,5228.1,3,0,3,0,0,0,1,0,3
42,4,0,743,0.6631648233647947,93.70496072479304,-38.43856415763096,4.60072336304068,5192.747340706541,2,1,4,2,0,0,0,1,6
38,1,0,1019,-0.1,93.2,-42.0,4.061573009189161,5195.8,7,0,1,0,0,0,1,1,7
20,1,1,313,-1.8,93.46156328893456,-34.75128247950813,0.650859010758191,5008.7,6,2,2,1,0,0,2,3,3
39,6,0,9,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,0,0,0,1,2,3
56,1,0,86,-0.1,93.2,-42.0,4.0760000000000005,5195.8,3,1,2,0,0,0,1,2,7
27,1,0,435,-2.9,92.963,-40.8,1.262,5076.2,9,0,5,0,0,0,0,3,4
37,2,0,355,1.1,93.994,-36.4,4.864,5191.0,0,2,6,2,0,1,1,0,6
36,1,0,170,1.1,93.994,-36.4,4.856,5191.0,10,1,0,2,0,1,1,4,6
30,1,0,1446,-1.8,92.91618252164113,-46.31463884328039,1.3324886033576668,5099.1,0,1,2,2,0,0,1,0,5
38,3,0,258,1.1,93.994,-36.4,4.856,5191.0,1,0,7,0,0,1,1,4,6
65,2,0,384,-3.4,92.431,-26.9,0.7440000000000001,5017.5,5,1,3,2,0,0,1,3,8
30,1,0,148,-2.9,92.20100000000001,-31.4,0.8632405663875824,5076.2,5,2,4,1,0,0,1,2,1
50,2,0,153,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,4,1
38,2,0,177,-1.8,93.06687629082008,-47.20154636474902,1.3985316349554635,5099.1,0,0,5,1,0,0,1,3,0
42,3,1,250,-2.9,92.24657609585351,-31.77413213014071,0.9151413511802703,5076.2,8,1,6,1,1,0,1,2,1
68,1,0,248,-3.4,92.649,-30.1,0.7145435603484092,5017.5,5,0,3,1,0,0,0,3,7
38,1,0,195,-1.8,92.84299999999999,-50.0,1.7422493919036857,5099.1,9,1,5,0,2,0,1,1,5
54,3,0,1006,-1.7,94.215,-40.3,0.8841895352182728,4991.6,1,1,2,0,0,0,1,1,3
34,4,0,252,1.1,93.994,-36.4,4.855,5191.0,6,1,5,1,1,1,1,0,6
31,1,0,755,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,3,2,0,0,1,2,7
57,9,0,41,1.4,93.444,-36.1,4.965,5228.1,7,1,3,2,0,1,1,1,1
33,1,1,199,-1.1,94.74749716177944,-50.64726692959786,1.0415354948651685,4963.6,7,1,6,1,0,0,2,3,7
56,2,0,88,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,6,2,0,0,1,2,7
30,3,0,339,1.4,93.444,-36.1,4.965,5228.1,9,2,3,0,0,0,1,1,1
38,1,0,406,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,3,4
84,4,0,106,-1.1,94.601,-49.5,0.993,4963.6,5,0,0,2,0,0,1,0,8
40,1,1,284,-1.8,92.89299999999999,-46.2,1.3056641237279818,5099.1,7,1,4,1,2,0,0,1,6
50,1,0,333,1.4,93.444,-36.1,4.97,5228.1,1,1,2,2,0,0,1,1,1
49,1,0,387,-3.4,92.37899999999999,-29.8,0.7681977097153895,5017.5,9,1,2,0,0,0,1,4,9
23,1,0,213,-2.9,92.963,-40.8,1.26,5076.2,4,2,6,2,0,0,1,4,4
31,2,0,228,-1.8,92.84299999999999,-50.0,1.531,5099.1,9,2,6,2,0,1,1,0,5
44,2,0,57,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,3,4
41,1,0,154,1.1,93.994,-36.4,4.856,5191.0,9,1,5,1,1,1,1,3,6
31,1,1,81,-2.9,92.20100000000001,-31.4,0.8290000000000001,5076.2,0,2,6,0,0,0,2,2,1
50,1,0,387,-3.4,92.37899999999999,-29.8,0.7696333405567586,5017.5,9,1,2,0,0,0,1,4,9
56,2,0,932,1.4,93.444,-36.1,4.964369138661014,5228.1,5,1,4,1,0,0,1,1,1
33,1,1,134,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,0,0,0,4,6
25,1,0,106,-3.4,92.39199242162239,-29.075422640289627,0.7612551008310817,5017.5,0,2,5,0,0,0,1,3,8
41,1,1,960,-1.8,92.89299999999999,-46.2,1.3513337472466058,5099.1,7,1,5,2,1,0,1,1,6
33,2,0,249,-1.7,94.14589313595715,-40.0840410498661,0.7761552018895561,4991.6,5,2,4,1,0,0,1,1,3
64,2,0,461,-2.6345689893222657,93.09515638936536,-34.679622693070556,0.7288580831760718,5013.290129441272,2,1,0,2,0,0,1,1,7
35,1,0,739,1.4,93.88559278369836,-42.24876027934439,4.9623418482732236,5228.1,8,1,3,1,0,0,1,3,2
88,1,0,102,-1.8,92.84299999999999,-50.0,1.663,5099.1,5,0,0,2,0,0,1,4,5
33,2,0,301,-1.8,93.62599121536765,-34.664741465595974,0.6567340487041409,5008.7,0,2,6,2,0,0,1,2,1
29,2,0,683,-2.3467318253806377,93.2986296588427,-31.96885309035568,0.6764370799593866,5011.707025039594,7,1,5,0,0,0,0,1,2
42,1,0,880,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,2,0,1,2,3
35,1,1,266,-1.8,92.89299999999999,-46.2,1.354,5099.1,3,1,5,2,0,0,0,1,6
50,2,2,301,-1.1,94.76700000000001,-50.8,1.0490000000000002,4963.6,1,0,5,2,0,1,2,3,7
30,1,0,180,1.4,93.91799999999999,-42.7,4.963,5228.1,9,0,5,0,0,0,1,4,3
30,3,0,117,1.4,93.444,-36.1,4.965,5228.1,9,1,6,0,2,0,1,1,1
30,5,0,150,1.4,94.465,-41.8,4.865,5228.1,9,1,6,0,2,1,1,1,4
30,3,0,604,1.4,93.444,-36.1,4.9644472646562,5228.1,4,1,4,0,0,0,1,0,1
35,1,0,106,-1.8,92.84299999999999,-50.0,1.7314815795781369,5099.1,7,1,5,0,0,0,1,2,5
26,2,1,394,-1.1,94.601,-49.5,1.0290996563744454,4963.6,9,2,3,2,0,0,2,0,8
54,1,0,83,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,4,2,2,0,1,3,3
38,4,0,173,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,4,6
35,1,0,105,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
80,2,1,319,-3.259033080185425,92.67155470717033,-31.122010168655667,0.7169427481013907,5019.614503797218,5,0,3,0,0,0,0,0,5
44,1,0,164,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,2,0,1,4,3
25,1,1,261,-1.7,94.027,-38.3,0.899,4991.6,9,2,2,0,1,0,0,3,1
33,4,0,885,1.4,94.25955939590361,-42.13801927547852,4.901679812411622,5228.1,1,0,3,0,0,0,1,2,3
31,1,0,324,1.4,93.91799999999999,-42.7,4.958,5228.1,8,2,6,2,0,0,1,2,3
32,1,0,74,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,2,0,1,0,7
42,4,0,1062,-1.8,92.89299999999999,-46.2,1.3280838331370173,5099.1,0,0,4,0,0,0,1,1,6
36,2,0,274,-1.8,93.075,-47.1,1.41,5099.1,0,2,6,2,0,0,1,2,0
57,2,0,557,1.4,93.79034507965,-40.92252642550633,4.959154513423629,5228.1,2,1,2,0,0,0,1,0,2
32,1,0,149,-3.4,92.431,-26.9,0.7295192823936903,5017.5,9,1,5,2,0,0,1,2,8
43,4,0,747,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,5,2,0,0,1,2,3
32,1,0,415,-1.8,92.89299999999999,-46.2,1.2514553258349894,5099.1,1,1,6,1,0,0,1,0,6
32,1,1,1512,-1.8,92.89299999999999,-46.2,1.2821652352380284,5099.1,7,1,3,2,0,0,0,3,6
32,1,0,89,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,5,2,2,0,1,3,7
79,2,1,326,-3.0,92.713,-33.0,0.7132912949242282,5023.5,5,0,3,2,1,0,2,1,2
68,2,1,1248,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,1,3,0,0,0,0,1,7
47,1,0,134,1.4,94.465,-41.8,4.959,5228.1,0,1,6,0,0,1,1,0,4
39,1,0,649,1.4,93.51714679885806,-37.11849973093498,4.963691363717898,5228.1,3,0,6,0,0,0,1,3,1
32,7,0,78,1.4,93.444,-36.1,4.962,5228.1,9,1,5,0,0,0,1,2,1
54,1,0,199,-3.4,92.45006911162443,-27.179913565129358,0.7332505402179414,5017.5,9,1,2,2,0,0,1,3,7
57,1,0,110,-1.8,93.075,-47.1,1.4222806199147375,5099.1,0,1,3,1,0,0,1,3,0
48,1,0,213,-3.4,92.431,-26.9,0.7270719208393495,5017.5,9,1,4,1,0,0,0,2,8
27,4,1,230,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,2,2,0,1,0,2,6
48,1,0,64,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,3,1
31,1,0,259,-1.8,93.54821294214373,-34.705677398871714,0.654017421095904,5008.7,0,1,4,1,2,0,0,0,2
58,1,0,239,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,0,2,0,0,1,0,1
36,5,0,713,1.4,93.91799999999999,-42.7,4.961475087951992,5228.1,0,1,4,0,0,0,1,3,3
30,1,0,478,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,5,2,0,0,1,2,7
73,1,0,305,-1.7,94.2128677191593,-40.277316161269134,0.8357825924362147,4991.6,5,1,0,1,0,0,0,2,2
35,2,0,125,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,3,2,0,0,1,2,7
55,1,0,186,-2.9,92.9348831691919,-40.4531519559107,1.253277407490252,5076.2,4,0,2,1,1,0,1,0,3
27,1,0,770,1.4,94.465,-41.8,4.943462681640323,5228.1,3,1,5,0,0,1,1,3,4
39,2,0,157,1.4,94.465,-41.8,4.96,5228.1,4,1,6,2,0,1,1,1,4
48,1,0,532,-1.8,93.06134709991386,-47.03248565891468,1.3559230719207513,5099.1,0,0,5,0,0,0,0,1,0
73,1,0,196,-3.4,92.649,-30.1,0.7146157841767583,5017.5,5,0,3,2,0,0,1,2,7
37,1,1,218,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,2,0,0,0,2,0
30,1,0,637,-1.8,92.89299999999999,-46.2,1.2491496282446855,5099.1,4,1,5,2,0,0,1,0,6
46,1,1,765,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,0,0,0,0,4,6
60,3,0,80,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,2,4
24,1,0,122,1.1,93.994,-36.4,4.859,5191.0,7,1,3,0,0,1,1,0,6
59,1,0,452,-3.4,92.39939066923336,-28.662828061985238,0.7503935872756076,5017.5,6,1,0,1,0,0,1,1,8
32,1,0,109,1.1,93.994,-36.4,4.855,5191.0,1,1,3,2,0,1,1,0,6
48,2,0,120,1.1,93.994,-36.4,4.864,5191.0,1,1,5,0,0,1,1,0,6
31,2,0,682,1.1,93.994,-36.4,4.856137122193814,5191.0,8,1,5,2,0,1,1,2,6
39,1,2,326,-1.8,93.79870206991039,-36.7133163583946,0.6604801306038147,5008.7,5,1,4,0,0,0,0,2,2
64,4,0,140,-1.8,93.075,-47.1,1.4132221516508678,5099.1,5,1,2,0,1,0,0,3,0
42,1,0,986,0.7543240652862218,93.76527775653105,-38.01315436199763,4.637006136204619,5192.3827037388555,6,1,3,0,0,0,1,0,6
36,1,0,109,-1.8,92.94303468287325,-48.74956646408442,1.6359393049718187,5099.1,1,1,6,2,0,0,1,1,2
78,1,1,591,-2.2166553040814514,93.18150511316335,-33.57607504426073,0.6706245739030544,5010.991604172448,5,0,3,2,0,0,0,3,5
31,2,0,134,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,0,1,2,6
37,1,0,144,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,4,1
58,3,2,325,-1.7,94.03287800368045,-38.36253195404732,0.8939369567811956,4991.6,5,1,6,0,0,0,2,2,1
35,2,1,199,-3.0,92.713,-33.0,0.7066442650437936,5023.5,0,1,6,0,2,0,2,2,2
32,1,0,318,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,2,0,0,1,4,3
58,5,0,74,1.4,94.465,-41.8,4.959,5228.1,5,1,5,0,0,1,1,0,4
64,1,0,105,-1.8,93.075,-47.1,1.405,5099.1,5,1,0,1,0,0,0,3,0
28,1,2,139,-1.7,94.03308908561775,-38.364777506571706,0.8965344033984136,4991.6,7,1,2,0,1,0,0,3,1
41,1,0,729,1.4,93.91799999999999,-42.7,4.962120630768281,5228.1,1,1,1,0,0,0,1,2,3
39,3,0,935,1.1,93.994,-36.4,4.857,5191.0,3,1,2,2,0,1,1,1,6
35,1,0,94,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,2,3,2,2,0,1,0,6
46,1,0,190,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,6,2,0,0,1,2,3
24,2,0,249,-1.7,94.12473138706147,-39.33969560703699,0.8714480664135197,4991.6,0,2,3,0,0,0,0,2,2
38,3,0,412,-3.292697108145361,92.66616846269675,-30.877945965946132,0.7158778006074562,5019.109543377819,2,1,6,0,0,0,0,2,5
32,2,0,108,1.4,94.465,-41.8,4.962,5228.1,1,2,3,2,0,1,1,4,4
40,1,0,271,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,1,2,2,2,0,1,3,6
33,1,1,318,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,1,5,2,0,0,0,4,6
47,1,0,307,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,2,1,0,2,0,1,0,6
36,2,0,853,-1.8,92.93763011532151,-46.420698372469055,1.3461271922806515,5099.1,9,2,5,2,0,0,0,2,4
41,1,0,55,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,4,6
33,1,0,371,-3.4,92.431,-26.9,0.7296738979978871,5017.5,0,1,6,0,0,0,0,4,8
37,4,0,964,-1.7472627549530566,93.99475556191875,-37.60602296767576,0.7315438267779258,4999.681931096973,3,1,6,0,0,0,1,1,1
55,2,0,330,-0.1,93.2,-42.0,4.191,5195.8,4,1,0,0,0,0,1,1,7
31,2,0,156,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,2,0,1,4,1
46,2,0,108,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,5,0,0,0,1,2,7
43,1,0,374,-1.8,93.7344964738025,-38.54868178258962,0.6832778143978392,5008.7,4,0,3,0,0,0,0,0,5
30,5,0,138,1.4,94.465,-41.8,4.959,5228.1,7,1,3,2,0,1,1,4,4
47,1,0,96,-0.1,93.72032465535888,-40.60782700907319,4.846244710456515,5195.8,0,1,5,0,0,1,1,3,7
45,2,1,126,-0.1,93.2,-42.0,4.021,5195.8,1,1,2,0,0,0,0,0,7
29,6,0,2089,1.4,93.444,-36.1,4.965,5228.1,7,1,5,2,0,0,1,3,1
40,4,0,1317,1.4,93.91799999999999,-42.7,4.9604742947869145,5228.1,7,1,2,0,0,0,1,2,3
39,24,0,470,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,0,0,0,1,1,0,3
33,1,0,137,-3.4,92.431,-26.9,0.728,5017.5,7,2,3,0,0,0,1,3,8
33,1,2,168,-3.4,92.58123088625202,-29.105224018378255,0.7220825548506767,5017.5,0,2,6,0,0,0,2,2,7
47,1,0,606,1.1,93.994,-36.4,4.858923334467034,5191.0,1,1,1,0,0,1,1,0,6
51,1,1,254,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,0,0,4,6
37,1,0,771,1.1,93.994,-36.4,4.855335179181676,5191.0,3,1,2,0,0,1,1,0,6
29,4,0,319,1.4,94.465,-41.8,4.967,5228.1,0,1,3,0,0,1,1,0,4
33,1,0,990,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,1,0,1,0,1,3,3
25,4,0,738,1.1,93.994,-36.4,4.857975352516907,5191.0,1,1,2,2,1,1,1,1,6
30,14,0,12,1.4,94.465,-41.8,4.959,5228.1,1,1,2,2,0,1,1,0,4
38,6,0,104,1.4,93.444,-36.1,4.966,5228.1,9,2,3,0,0,0,1,3,1
33,2,0,349,-1.8,92.84299999999999,-50.0,1.7338848589030207,5099.1,0,1,3,1,0,0,1,2,5
42,1,0,510,1.4,94.19905501445204,-40.315292441113215,4.962302375051656,5228.1,1,1,1,1,0,0,1,1,3
53,1,0,144,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,2,2,0,0,1,2,3
30,1,0,169,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,2,0,0,1,1,6
36,1,0,55,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,0,0,1,2,1
37,1,0,418,-1.8,93.66561745102585,-37.84223026693182,0.6757624797977273,5008.7,4,0,6,2,1,0,1,2,5
31,2,0,274,1.4,93.444,-36.1,4.963,5228.1,0,0,6,0,0,0,1,3,1
23,3,0,354,-1.8,93.075,-47.1,1.365,5099.1,8,2,3,2,0,0,1,2,0
48,1,0,315,-1.8,92.92277566336938,-46.34724229138711,1.2828859717139092,5099.1,1,1,5,2,0,0,1,0,5
55,3,2,371,-1.8,93.075,-47.1,1.466,5099.1,9,1,5,2,0,0,0,1,0
33,3,0,507,-1.8,93.075,-47.1,1.3719999999999999,5099.1,0,2,3,2,0,0,1,4,0
34,1,0,106,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,2,0,0,0,1,3,7
39,1,3,327,-1.8,93.876,-40.0,0.6829750069600542,5008.7,7,1,3,1,0,0,2,2,6
32,1,0,186,1.4,94.465,-41.8,4.958,5228.1,0,2,6,2,0,1,1,2,4
28,1,0,247,1.4,93.91799999999999,-42.7,4.96,5228.1,9,0,6,2,0,0,1,1,3
44,1,0,117,1.4,93.444,-36.1,4.968,5228.1,9,0,6,0,0,0,1,3,1
52,5,0,579,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,0,3,0,0,1,1,1,6
30,1,0,825,1.4,93.63121460858368,-38.706785689139714,4.966184902585972,5228.1,0,2,6,0,0,0,1,3,1
37,1,0,89,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,0,0,0,1,2,3
30,2,0,72,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,2,0,0,1,0,3
61,1,3,317,-1.1,94.60810469129028,-49.55563914865883,1.0372995954158553,4963.6,0,1,3,0,0,0,1,3,7
30,2,0,509,1.1,93.994,-36.4,4.859,5191.0,6,1,2,2,0,1,1,0,6
43,1,0,339,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,3,0,0,0,1,1,3
39,1,0,841,-1.8,92.89299999999999,-46.2,1.2740675447247276,5099.1,6,1,5,0,0,0,1,1,6
56,1,0,340,1.1,93.994,-36.4,4.864,5191.0,1,1,5,1,1,1,1,0,6
