age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
32,1,0,-1.8,93.075,-47.1,1.479,5099.1,7,1,3,0,0,0,1,0,0
42,3,0,-1.7,94.027,-38.3,0.898,4991.6,0,2,6,0,0,0,1,1,1
44,2,0,1.4,94.465,-41.8,4.961,5228.1,9,2,7,2,0,1,1,3,4
40,1,0,1.4,94.465,-41.8,4.959,5228.1,1,1,3,2,2,1,1,0,4
55,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,1,6
45,1,0,1.4,94.465,-41.8,4.961,5228.1,3,2,2,2,0,1,1,1,4
29,4,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,2,2,0,0,2,7
33,1,0,1.4,94.465,-41.8,4.959,5228.1,4,1,3,2,2,1,1,4,4
26,1,0,-1.8,93.075,-47.1,1.415,5099.1,0,2,3,0,0,0,1,4,0
50,8,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,0,2,0,1,1,3
41,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,2,2,0,1,4,3
36,2,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,6,0,0,0,1,4,7
22,2,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,8,2,3,0,0,0,0,0,8
42,6,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,6,2,0,0,1,1,0
41,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
42,25,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,6,0,2,0,1,2,3
37,1,2,-1.8,93.876,-40.0,0.6679999999999999,5008.7,0,1,6,0,0,0,0,3,6
37,1,0,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,0,1,1,0,4
28,3,0,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,4,6
55,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,6,2,0,0,1,1,3
34,2,0,-2.9,92.963,-40.8,1.266,5076.2,1,1,3,2,0,0,1,1,4
41,7,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
61,2,1,-3.4,92.431,-26.9,0.73,5017.5,4,1,6,2,0,0,0,0,8
30,2,0,1.1,93.994,-36.4,4.857,5191.0,6,1,2,0,0,1,1,3,6
36,5,0,1.1,93.994,-36.4,4.857,5191.0,9,2,3,2,2,1,1,3,6
54,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,7,0,0,0,1,3,3
33,1,0,-1.8,93.075,-47.1,1.435,5099.1,7,0,6,2,0,0,1,2,0
47,1,0,-1.8,93.075,-47.1,1.405,5099.1,6,1,6,0,0,0,1,1,0
52,5,1,-1.8,93.075,-47.1,1.405,5099.1,0,0,2,2,2,0,0,1,0
35,8,0,1.1,93.994,-36.4,4.859,5191.0,9,1,5,0,0,1,1,0,6
24,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,5,2,0,0,1,4,3
52,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,2,0,2,1,1,4,4
29,2,0,-2.9,92.963,-40.8,1.268,5076.2,7,1,6,0,2,0,1,0,4
49,1,0,1.1,93.994,-36.4,4.857,5191.0,11,1,7,2,0,1,1,3,6
33,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,4,3
38,3,0,1.1,93.994,-36.4,4.855,5191.0,1,2,0,0,0,1,1,2,6
66,1,1,-1.8,93.369,-34.8,0.655,5008.7,5,1,0,2,0,0,2,3,5
45,1,0,1.1,93.994,-36.4,4.856,5191.0,7,2,5,0,0,1,1,3,6
39,4,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,6,2,2,0,0,1,6
43,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
31,3,0,1.4,94.465,-41.8,4.959,5228.1,4,1,6,0,0,1,1,0,4
37,1,0,1.4,94.465,-41.8,4.961,5228.1,9,2,6,2,2,1,1,3,4
53,2,0,1.4,93.91799999999999,-42.7,4.959,5228.1,3,1,0,0,0,1,1,0,3
52,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,2,0,0,1,1,0
57,1,0,1.4,94.465,-41.8,4.967,5228.1,4,2,2,0,0,1,1,0,4
47,3,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,2,3,2,0,0,1,1,6
28,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,0,1,3,2,0,1,1,3,3
33,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,0,0,6
31,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,10,1,5,1,1,0,1,3,6
46,2,3,-1.7,94.027,-38.3,0.898,4991.6,0,1,3,0,0,0,0,1,1
35,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
27,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,0,0,0,1,3,3
41,9,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,2,0,0,1,0,3
36,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,3,0,2,0,1,3,3
26,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,5,2,0,0,1,2,6
29,1,1,-2.9,92.963,-40.8,1.26,5076.2,0,1,3,2,0,0,0,4,4
44,7,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,1,0,0,1,1,4,3
50,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,6,0,0,0,1,3,3
53,4,0,1.4,93.91799999999999,-42.7,4.966,5228.1,9,0,5,0,0,1,1,2,3
44,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,5,0,0,1,1,2,4
37,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,7,2,0,1,1,3,6
40,6,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,0,2,0,0,0,1,2,6
52,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,1,2,0,0,1,0,1
47,4,1,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,0,3,2,0,0,0,1,6
33,7,0,1.4,93.444,-36.1,4.966,5228.1,9,1,5,0,0,0,1,0,1
22,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,2,0,0,1,1,3
45,4,1,-0.1,93.2,-42.0,4.191,5195.8,1,0,2,0,0,0,0,1,7
38,1,0,-1.8,92.84299999999999,-50.0,1.757,5099.1,9,1,5,0,0,0,1,2,5
40,4,0,1.1,93.994,-36.4,4.864,5191.0,0,1,3,2,2,1,1,0,6
35,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,0,6
31,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,3,0,0,0,1,0,6
28,2,0,1.4,94.465,-41.8,4.959,5228.1,7,1,7,0,0,1,1,0,4
52,2,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,3,2,2,0,1,1,6
53,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,2,1,1,3,6
56,6,0,1.1,93.994,-36.4,4.857,5191.0,5,0,0,2,2,1,1,0,6
24,1,0,-2.9,92.963,-40.8,1.262,5076.2,8,2,3,0,0,0,1,3,4
40,2,3,-1.1,94.76700000000001,-50.8,1.048,4963.6,9,1,2,2,0,0,0,1,7
42,1,0,1.4,94.465,-41.8,4.962,5228.1,0,0,6,0,0,1,1,4,4
30,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,2,0,1,1,6
33,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,0,0,0,0,1,6
29,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,1,3
40,1,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,0,0,0,1,6
53,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,0,0,0,0,1,2,3
42,17,0,1.4,94.465,-41.8,4.962,5228.1,5,1,5,2,0,1,1,4,4
37,5,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,0,0,1,3,1
52,2,0,1.4,93.444,-36.1,4.965,5228.1,0,0,6,0,0,0,1,4,1
46,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,1,6
49,1,2,-1.8,93.369,-34.8,0.652,5008.7,1,1,2,0,0,0,2,1,5
69,1,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,5,0,5,0,0,0,1,3,8
49,1,0,1.4,93.444,-36.1,4.965,5228.1,7,1,3,0,0,0,1,1,1
50,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,1,1,0,1,3,7
34,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,2,0,0,1,0,3
45,1,1,-1.8,93.075,-47.1,1.365,5099.1,0,2,3,2,0,0,2,2,0
41,1,0,1.4,94.465,-41.8,4.962,5228.1,9,2,5,2,0,1,1,4,4
46,2,0,1.4,94.465,-41.8,4.962,5228.1,9,0,5,0,0,1,1,4,4
30,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,1,1,4,1
44,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,0,0,0,1,0,6
47,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,2,0,0,1,3,3
33,1,0,1.1,93.994,-36.4,4.864,5191.0,0,1,3,0,0,1,1,0,6
40,3,0,1.4,94.465,-41.8,4.947,5228.1,2,0,6,0,0,1,1,1,4
30,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,2,6,2,2,0,1,3,7
26,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,1,2,6
48,1,0,-1.7,94.215,-40.3,0.899,4991.6,1,1,5,0,0,1,1,2,3
27,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,1,0,2,0,1,3,3
40,1,0,1.4,93.444,-36.1,4.967,5228.1,0,0,6,2,2,0,1,4,1
58,3,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,1,1
46,4,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,1,1,2,0,0,1,2,7
34,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,1,2,6
47,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,0,2,2,0,0,1,2,3
54,3,0,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,2,0,1,1,1
62,2,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,5,1,6,0,0,0,1,0,8
43,1,0,-3.4,92.37899999999999,-29.8,0.773,5017.5,0,2,3,2,0,0,1,0,9
41,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,0,6
44,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,2,0,6,2,0,1,1,1,6
40,1,1,-0.1,93.2,-42.0,4.021,5195.8,9,1,6,0,0,0,0,0,7
36,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,3,0,0,0,0,3,7
43,6,0,1.4,94.465,-41.8,4.961,5228.1,0,1,6,2,0,1,1,3,4
45,1,2,-3.4,92.431,-26.9,0.742,5017.5,1,2,2,0,0,0,0,3,8
31,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,2,2,0,0,1,2,3
56,3,0,1.4,94.465,-41.8,4.961,5228.1,5,1,0,0,0,1,1,3,4
30,3,0,-1.8,93.075,-47.1,1.483,5099.1,0,1,6,2,0,0,1,2,0
28,18,0,1.1,93.994,-36.4,4.864,5191.0,0,1,3,0,2,1,1,0,6
36,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,0,2,0,0,0,2,6
48,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,1,2,0,1,1,2,6
55,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,1,3,7
30,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,5,0,0,0,1,2,6
58,5,0,1.4,93.444,-36.1,4.966,5228.1,3,1,0,0,0,0,1,3,1
56,1,0,1.4,94.465,-41.8,4.865,5228.1,9,1,6,0,2,1,1,1,4
34,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,2,0,0,1,0,6
34,1,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,9,1,5,2,0,1,1,2,6
58,4,0,1.1,93.994,-36.4,4.859,5191.0,5,1,2,0,0,1,1,4,6
35,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,3,0,0,1,1,4,6
26,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,3,2,0,0,1,1,3
55,4,0,1.4,94.465,-41.8,4.864,5228.1,5,0,5,2,0,1,1,4,4
30,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,3,0,0,1,1,0,6
37,2,0,-1.8,93.075,-47.1,1.415,5099.1,7,1,2,2,0,0,1,4,0
40,3,0,1.1,93.994,-36.4,4.857,5191.0,9,2,6,0,0,1,1,3,6
30,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,3,2,2,0,0,0,6
36,7,0,1.4,94.465,-41.8,4.961,5228.1,0,2,3,2,0,1,1,3,4
41,3,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,0,1,1,1,6
53,1,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,6,2,0,0,1,1,7
33,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,1,3,2,0,0,1,3,6
56,2,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,2,0,0,1,4,7
38,1,0,1.4,94.465,-41.8,4.967,5228.1,1,0,7,0,0,1,1,0,4
36,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,3,2,0,0,1,1,1
38,1,0,1.4,94.465,-41.8,4.864,5228.1,0,2,6,2,0,1,1,3,4
38,5,0,-1.8,92.84299999999999,-50.0,1.726,5099.1,9,1,5,2,0,0,1,0,5
43,8,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,3,2,0,1,1,1,6
36,2,0,1.4,94.465,-41.8,4.959,5228.1,7,1,3,2,0,1,1,0,4
42,1,0,1.1,93.994,-36.4,4.856,5191.0,6,1,3,0,0,1,1,3,6
56,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,2,2,1,1,2,4
28,3,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,2,0,1,1,0,6
37,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,0,0,0,1,0,1
42,4,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,2,0,0,1,1,0,3
34,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,2,0,0,1,0,6
35,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,1,1
31,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,2,1
39,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,0,0,0,1,0,0
50,1,0,1.4,94.465,-41.8,4.961,5228.1,0,1,3,0,0,1,1,3,4
44,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,2,1,1,1,6
28,5,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,1,2,2,0,0,1,0,6
34,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,6,0,0,0,1,0,6
39,1,0,1.4,94.465,-41.8,4.961,5228.1,6,1,2,2,0,1,1,3,4
42,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,0,0,0,1,1,0,4
37,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,10,1,5,2,0,0,1,4,3
30,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,4,6
30,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,0,0,1,3,6
37,4,0,1.4,93.444,-36.1,4.966,5228.1,9,1,5,2,0,0,1,0,1
48,1,1,-1.8,93.075,-47.1,1.365,5099.1,9,0,3,2,0,0,0,2,0
44,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,3,0,0,1,1,1,3
51,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,2,3,7
40,1,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,1,1,1,2,0,1,1,3,4
37,2,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,4,6
53,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,6,1,0,2,0,0,1,1,6
32,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,6,2,0,0,1,1,1
52,2,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,0,0,1,1,0,6
38,2,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,1,1
35,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,0,5,0,0,0,1,3,7
39,1,0,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,2,0,1,1,7
36,1,1,-3.4,92.431,-26.9,0.735,5017.5,0,1,6,2,0,0,2,4,8
27,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,2,2,2,0,0,1,3,6
34,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,1,1
46,4,0,1.4,93.444,-36.1,4.965,5228.1,0,1,2,2,2,0,1,3,1
36,1,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,10,2,6,0,0,0,1,0,1
26,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,0,0,0,1,4,3
28,2,0,1.1,93.994,-36.4,4.864,5191.0,1,1,2,0,0,1,1,0,6
59,4,1,-0.1,93.2,-42.0,4.021,5195.8,6,1,5,0,0,0,0,0,7
43,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,3,0,2,0,1,1,3
37,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,2,0,3,2,0,0,1,4,3
55,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,0,2,0,0,1,1,7
26,4,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,2,6,2,0,1,1,3,6
37,2,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,7,0,0,0,1,0,7
42,1,0,1.4,94.465,-41.8,4.864,5228.1,9,1,6,0,0,1,1,3,4
31,1,0,-1.1,94.601,-49.5,0.972,4963.6,0,2,6,2,0,1,1,0,8
37,2,1,-1.8,93.075,-47.1,1.41,5099.1,0,1,5,2,0,0,0,2,0
49,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,5,2,2,0,0,3,6
36,1,0,-2.9,92.963,-40.8,1.266,5076.2,9,1,6,2,0,0,1,1,4
40,1,0,1.1,93.994,-36.4,4.86,5191.0,9,1,2,2,0,1,1,2,6
28,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,3,2,2,0,1,3,3
40,6,0,1.4,93.444,-36.1,4.962,5228.1,9,1,5,2,0,0,1,2,1
38,1,0,1.1,93.994,-36.4,4.857,5191.0,7,0,3,0,0,1,1,1,6
39,7,1,-1.1,94.199,-37.5,0.884,4963.6,4,1,6,2,2,0,0,2,9
35,1,0,1.1,93.994,-36.4,4.855,5191.0,1,1,1,0,0,1,1,2,6
41,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,2,3,2,0,0,1,1,6
75,1,2,-1.8,93.749,-34.6,0.642,5008.7,5,0,3,0,0,1,2,3,0
41,2,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,2,0,0,0,3,6
45,3,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,3,1,5,0,0,1,1,2,4
80,6,3,-1.8,93.075,-47.1,1.4,5099.1,1,1,3,0,0,0,0,0,0
33,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,1,1,0,0,1,6
29,2,0,1.4,94.465,-41.8,4.967,5228.1,7,0,3,0,0,1,1,0,4
59,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,4,4
39,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,0,1,1,3,6
36,1,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,1,3,0,0,0,1,1,6
45,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,10,0,1,1,1,0,1,4,6
56,3,0,1.1,93.994,-36.4,4.86,5191.0,0,0,2,2,0,1,1,2,6
42,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,2,1,1,1,6
28,3,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,0,0,0,1,4,6
25,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,4,1,1,0,0,0,1,4,3
31,1,0,1.4,94.465,-41.8,4.962,5228.1,10,0,0,2,0,1,1,4,4
45,7,0,1.4,94.465,-41.8,4.864,5228.1,7,1,3,2,0,1,1,3,4
34,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,2,0,1,2,6
36,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,0,0,1,3,6
36,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,0,2,2,0,0,1,3,6
57,1,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,11,1,1,0,0,0,1,0,3
88,2,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,5,0,0,2,0,0,1,2,1
32,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,7,2,0,0,1,3,3
39,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,2,2,2,0,0,1,6
55,1,0,1.4,93.444,-36.1,4.965,5228.1,7,1,3,0,0,0,1,1,1
46,1,0,1.1,93.994,-36.4,4.856,5191.0,0,0,6,0,0,1,1,3,6
82,3,0,-1.8,93.876,-40.0,0.682,5008.7,5,1,3,2,0,0,1,1,6
49,5,0,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,3,6
29,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,2,0,1,4,1
39,3,0,-0.1,93.2,-42.0,4.12,5195.8,3,0,3,0,0,0,1,4,7
39,2,0,1.4,93.444,-36.1,4.97,5228.1,0,1,6,0,0,0,1,1,1
44,1,0,1.4,93.444,-36.1,4.967,5228.1,10,1,3,2,0,0,1,4,1
47,3,0,1.4,94.465,-41.8,4.96,5228.1,7,1,3,2,0,1,1,1,4
27,1,0,1.4,94.465,-41.8,4.864,5228.1,6,2,6,2,2,1,1,4,4
33,4,0,1.4,94.465,-41.8,4.958,5228.1,9,1,6,0,0,1,1,2,4
42,4,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,6,0,0,0,1,1,6
34,2,0,1.1,93.994,-36.4,4.857,5191.0,4,2,6,0,0,1,1,1,6
35,4,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
34,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,4,3
40,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,1,4
50,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,3,2,0,0,1,1,3
34,1,1,-1.7,94.055,-39.8,0.7040000000000001,4991.6,0,1,3,2,0,0,2,4,4
51,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,5,2,0,0,1,3,3
78,2,2,-1.8,93.876,-40.0,0.682,5008.7,5,0,0,2,0,0,2,0,6
33,2,0,1.4,93.444,-36.1,4.97,5228.1,9,0,5,2,0,0,1,1,1
52,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,0,1
38,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,1,1,0,1,0,6
33,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,3,1
41,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,7,0,2,0,0,2,6
44,1,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,1,1
28,2,0,1.4,94.465,-41.8,4.865,5228.1,7,1,3,0,0,1,1,1,4
33,3,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,1,1,0,1,3,1
33,5,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,3,2,0,0,1,2,6
39,8,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,0,5,0,0,0,1,4,6
45,5,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,10,1,5,2,2,0,1,0,1
65,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,5,1,7,0,0,0,1,3,6
27,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,3,2,0,0,1,2,3
30,3,0,1.4,93.444,-36.1,4.965,5228.1,1,1,3,2,0,0,1,1,1
35,3,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,2,0,1,1,1
43,3,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
32,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,7,2,3,0,0,0,1,0,3
46,1,0,1.1,93.994,-36.4,4.855,5191.0,11,1,0,0,0,1,1,0,6
57,2,0,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,0,0,0,1,1,7
50,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,4,1,6,2,0,0,1,3,3
54,5,0,1.4,93.444,-36.1,4.966,5228.1,7,1,3,2,0,0,1,3,1
40,3,0,-0.1,93.2,-42.0,4.12,5195.8,9,2,6,0,0,0,1,4,7
43,4,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,2,0,1,1,4,4
35,1,0,-1.8,93.075,-47.1,1.445,5099.1,0,1,3,2,0,0,1,4,0
34,3,0,1.1,93.994,-36.4,4.856,5191.0,4,1,6,2,0,1,1,3,6
49,4,0,1.4,94.465,-41.8,4.967,5228.1,1,1,0,0,0,1,1,0,4
52,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,2,2,0,0,0,4,6
51,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,7,0,2,0,1,0,1
30,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,0,0,1,1,6
57,1,0,-0.1,93.2,-42.0,4.021,5195.8,4,0,5,2,0,0,1,0,7
40,2,0,-1.8,93.075,-47.1,1.466,5099.1,1,0,1,0,0,0,1,1,0
56,1,0,1.1,93.994,-36.4,4.857,5191.0,5,1,0,2,0,1,1,0,6
34,1,2,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0,1,6,2,0,0,0,4,9
39,1,0,-1.1,94.601,-49.5,0.972,4963.6,3,1,0,0,0,0,1,0,8
61,4,0,-3.4,92.431,-26.9,0.73,5017.5,4,1,6,0,0,0,1,0,8
41,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,7,2,2,0,1,2,7
31,3,0,1.1,93.994,-36.4,4.855,5191.0,1,2,5,0,0,1,1,2,6
45,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,4,1,6,0,0,0,1,2,3
33,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,2,0,1,1,4,0
31,1,0,-1.8,93.075,-47.1,1.405,5099.1,6,1,6,2,0,0,1,1,0
